"","lon","lat"
"1740",-89.4012657,43.0679294
"1741",-97.0681107,47.9105352
"1742",-98.118972,47.4453874
"1743",-79.5967689,40.234933
"1744",NA,NA
"1745",-95.3661625,35.7525622
"1746",-81.331196,35.7276706
"1747",-122.0196592,47.5365564
"1748",-93.2443602,44.9867532
"1749",-83.2010114,35.0546124
"1750",-97.6187283,48.7925848
"1751",-118.4746437,33.992878
"1752",-76.9959309,38.9034154
"1753",-75.1472642,39.7536851
"1754",-99.7483567,48.8434415
"1755",-94.9398849,45.3038474
"1756",NA,NA
"1757",-102.8240121,46.8901234
"1758",-98.7469056,46.8903442
"1759",-98.4560414,29.642743
"1760",-79.9651046,32.8010004
"1761",-77.001814,38.8892812
"1762",174.7761934,-41.2955073
"1763",-97.414559,48.4110207
"1764",-101.2934541,48.2324873
"1765",-88.401642,44.2743896
"1766",-102.9350655,48.403004
"1767",-103.6462077,48.155765
"1768",-83.5846602,38.9339508
"1769",-83.8974049,40.8874222
"1770",-84.0857733,40.7357599
"1771",-84.1181147,40.7411999
"1772",-82.3091521,40.8593469
"1773",-80.7945183,41.880709
"1774",-80.9618401,41.7996624
"1775",-80.5868053,41.9376726
"1776",-82.1156224,39.3279197
"1777",-84.371141,40.5446062
"1778",-80.3462231,39.2810902
"1779",NA,NA
"1780",-80.7408862,40.0301615
"1781",-84.3676,39.3578671
"1782",-84.5173035,39.3126283
"1783",-84.7414515,39.5122201
"1784",-84.57263,39.415506
"1785",-83.7298752,40.1081147
"1786",-89.7423103,30.2859211
"1787",-84.1446679,39.0799246
"1788",-74.3065963,40.2381996
"1789",-80.5864968,40.6217986
"1790",-80.8324158,40.9001638
"1791",-81.8477934,40.2710019
"1792",-82.9767564,40.8151818
"1793",-82.8021983,40.7310249
"1794",-81.5485,41.598838
"1795",-81.698173,41.4620675
"1796",-81.6731893,41.4962724
"1797",-81.621722,41.502823
"1798",-81.9437473,41.4357599
"1799",-81.5983036,41.4210153
"1800",-81.4953337,41.4521404
"1801",-81.4356017,41.5190462
"1802",-81.8233204,41.4499225
"1803",-81.6136973,41.5132714
"1804",-81.5373364,41.4480003
"1805",-81.8309271,41.3688774
"1806",-81.4890916,41.5807416
"1807",-81.6046947,41.5070054
"1808",-81.7313889,41.3818498
"1809",-81.707536,41.4873144
"1810",-84.6343415,40.0892163
"1811",-84.3767112,41.2986899
"1812",NA,NA
"1813",-82.6042524,39.7154048
"1814",-83.089148,40.305623
"1815",-82.7101312,41.4459948
"1816",-82.5775809,39.717606
"1817",-83.4276669,39.5480986
"1818",-82.7841957,39.850591
"1819",-82.9909706,39.9610926
"1820",-82.948791,40.114523
"1821",-121.4162872,38.4632385
"1822",-83.0211525,39.9573993
"1823",-83.0168242,39.9941487
"1824",-83.0348487,40.0309995
"1825",-83.1373399,39.9527382
"1826",-84.1325819,41.5389481
"1827",-82.2377658,38.8467618
"1828",-81.189054,41.508401
"1829",-84.0373938,39.8050358
"1830",-83.9277783,39.7003593
"1831",-87.6312924,41.9065923
"1832",-84.5206727,39.1400349
"1833",-84.5082088,39.1395244
"1834",-84.5032393,39.1374225
"1835",-84.5095597,39.1210456
"1836",-84.3810305,39.2059813
"1837",-84.5968153,39.1802011
"1838",-84.348906,39.0856971
"1839",-84.3411343,39.2521028
"1840",-117.8574456,33.6855949
"1841",-88.3920163,44.2638229
"1842",-80.9777783,40.2576352
"1843",-84.0874988,41.411293
"1844",-83.3877027,39.3486968
"1845",-83.610009,39.22133
"1846",-82.428347,39.5473099
"1847",-81.9199748,40.5651437
"1848",-82.6035979,41.2252529
"1849",-82.7096244,41.0393507
"1850",-82.6386798,39.0303438
"1851",-78.7868011,42.7944415
"1852",-82.4477769,40.3983272
"1853",-81.2470561,41.6626866
"1854",-73.065164,41.55134
"1855",-75.077746,39.9231024
"1856",-82.0977321,41.3662037
"1857",-82.2372774,41.4359394
"1858",-82.2247958,41.2953503
"1859",-83.6174207,41.6200927
"1860",-83.4841539,41.6354496
"1861",-83.6816811,41.5571451
"1862",-83.6904552,41.7093178
"1863",-83.5429355,41.668598
"1864",-83.4799506,41.6207872
"1865",-83.6257808,41.6935557
"1866",-83.5949906,41.6730403
"1867",-84.192123,39.76284
"1868",-80.6601313,40.9944354
"1869",-80.6581825,41.1352193
"1870",-80.6583559,41.1138664
"1871",-83.1289906,40.5711813
"1872",-81.8376065,41.137528
"1873",-82.014487,41.0358733
"1874",-74.3113594,40.2354446
"1875",-84.2300048,40.0860799
"1876",-84.1911572,39.6970552
"1877",-84.0628267,39.7710585
"1878",-84.1856087,39.7454533
"1879",-84.2531413,39.7493739
"1880",-84.248541,39.6375421
"1881",-84.2327833,39.787958
"1882",-84.2026957,39.7698344
"1883",-84.1994558,39.7480894
"1884",-82.8504319,40.5481674
"1885",-82.0160384,39.9744158
"1886",-88.3135665,41.8846286
"1887",-84.6016442,41.1349808
"1888",-82.9362382,39.6103822
"1889",-83.0041594,39.1163155
"1890",-81.2494243,41.175411
"1891",-71.6041763,42.5557261
"1892",-82.5280879,40.7525748
"1893",-82.9685313,39.3968064
"1894",-75.3632155,40.1234849
"1895",-83.1349326,41.3395073
"1896",-82.9777832,38.7531509
"1897",-88.2558746,40.0597214
"1898",-83.2164181,41.1037988
"1899",-81.3917574,28.5146386
"1900",-81.5171865,40.8065056
"1901",-75.3851807,39.9170207
"1902",-81.4037873,40.7967119
"1903",-81.3962689,40.8121341
"1904",-81.5326274,41.0788298
"1905",-81.5105512,41.1334245
"1906",-81.5005656,41.0800054
"1907",-80.7990834,41.235851
"1908",-80.7770344,41.2308581
"1909",-81.455707,40.515302
"1910",-81.3365567,40.4014774
"1911",-83.3690299,40.2306914
"1912",-77.0499919,38.7905151
"1913",-96.6039718,33.6596378
"1914",-81.4444648,39.440461
"1915",-81.464544,39.430606
"1916",-81.9314013,40.820911
"1917",-76.5958455,39.8877775
"1918",-75.1616942,39.923583
"1919",-84.5571065,41.4740703
"1920",-83.6659271,41.3754554
"1921",-83.2803686,40.8404465
"1922",-94.6430373,35.8099005
"1923",-96.1544251,34.3933742
"1924",-84.5060579,39.0829972
"1925",-122.748015,38.434595
"1926",-120.8484894,37.7658251
"1927",-98.4187651,35.8495256
"1928",-96.3942568,34.0072887
"1929",-88.0600691,44.4491696
"1930",-98.2284431,35.0704929
"1931",-97.7634018,35.4850381
"1932",-97.9804883,35.5298741
"1933",-97.1409012,34.1890078
"1934",NA,NA
"1935",-94.9502142,35.9121567
"1936",-94.9502688,35.9138938
"1937",-95.4965439,34.012312
"1938",-97.3197896,37.6860862
"1939",-97.489739,35.259657
"1940",-96.2237413,34.5393117
"1941",-98.3842405,34.6275681
"1942",-98.4146529,34.6528144
"1943",-98.436801,34.6092638
"1944",-98.4625412,34.594162
"1945",-95.156321,36.6540323
"1946",-93.3649432,45.1313842
"1947",-117.4224588,47.6497823
"1948",-88.129234,42.149693
"1949",-79.0544607,42.9446325
"1950",-98.9978388,35.5145659
"1951",-94.7581509,36.5820686
"1952",-93.8284658,44.1539209
"1953",-72.9065179,41.4804578
"1954",-77.0963412,38.8656881
"1955",-88.2323879,40.1138756
"1956",-82.5932083,38.4310531
"1957",-97.961299,35.049241
"1958",-99.50121,34.8924103
"1959",-75.8174191,39.9850139
"1960",-92.5664341,35.1524675
"1961",-94.2202607,36.3765554
"1962",-96.3787092,35.0891134
"1963",-99.3171146,34.6369701
"1964",-97.9822706,34.1584273
"1965",-96.6748204,34.2226429
"1966",-97.0684996,36.7247236
"1967",-86.748807,36.1669073
"1968",-97.9445852,35.8100307
"1969",-92.4841414,44.7252024
"1970",NA,NA
"1971",-81.2285966,32.0053793
"1972",-95.0833257,34.7549073
"1973",-96.0023638,36.1450958
"1974",-96.6843503,35.490369
"1975",-104.7575929,38.8288841
"1976",-97.1306377,33.942914
"1977",-97.3648234,35.0288677
"1978",-80.1424788,25.7904544
"1979",-98.4745788,36.2760173
"1980",-87.8385902,41.879645
"1981",-95.3042879,36.3082982
"1982",-96.9941826,34.5059681
"1983",-95.4067995,35.7543814
"1984",-95.4162029,35.7670057
"1985",-100.7705506,46.80954
"1986",-104.914514,39.7124108
"1987",-119.0533114,34.3603822
"1988",-97.4183639,35.6444304
"1989",-97.5094111,35.4056427
"1990",-97.4962751,35.481127
"1991",-97.5328095,35.4223118
"1992",-97.4997681,35.6350515
"1993",-97.5756798,35.5292451
"1994",-97.4963849,35.4829077
"1995",-97.6005973,35.6071727
"1996",-97.5245978,35.4782448
"1997",-97.3937152,35.4670346
"1998",-97.5843228,35.5265714
"1999",-95.9522831,35.6112497
"2000",-77.4710263,37.5507584
"2001",-124.179475,43.1882463
"2002",-77.2171854,39.7979382
"2003",NA,NA
"2004",-96.4818182,36.3091227
"2005",-97.0749713,36.1150603
"2006",-96.7570994,35.9785404
"2007",-95.7502026,34.9363612
"2008",-96.6334993,34.7781509
"2009",-96.6455728,34.7311233
"2010",-96.9375193,35.3628951
"2011",-96.661009,33.099889
"2012",-99.6714208,35.6094787
"2013",-95.6046495,36.3224739
"2014",-75.0598142,39.8677133
"2015",-96.6985528,35.2462623
"2016",-105.5008989,44.273953
"2017",-97.975989,34.52019
"2018",-111.8705525,40.8861456
"2019",-95.9544739,36.0429781
"2020",-95.8007014,36.0780229
"2021",-95.8526034,36.3043741
"2022",-95.9655796,36.1336001
"2023",-95.8637246,36.0354626
"2024",-95.858022,36.033245
"2025",-95.9184801,36.0735672
"2026",-95.9681009,36.1470601
"2027",-95.999694,36.1467465
"2028",-95.8350858,36.2992381
"2029",-96.0035856,36.06401
"2030",-95.3926399,35.9610964
"2031",-95.9382444,36.7506703
"2032",-98.9885929,35.3031155
"2033",-98.6709801,36.7873678
"2034",-77.0400113,38.9014997
"2035",-117.8473558,44.7950054
"2036",-123.2522802,44.6034591
"2037",-122.587139,45.3561465
"2038",-122.6274783,45.4492796
"2039",-122.5602391,45.4314111
"2040",-123.9116566,45.9889888
"2041",-123.8188977,46.1881604
"2042",-124.1794258,43.1794883
"2043",-76.9911705,38.8789725
"2044",-124.2329295,43.3835039
"2045",-120.8433541,44.310315
"2046",NA,NA
"2047",-121.2694821,44.0679885
"2048",-121.1697308,44.2879795
"2049",-123.366157,43.2257391
"2050",-123.3668233,43.2416775
"2051",-124.136727,43.694482
"2052",-118.9600019,44.417314
"2053",-119.0606027,43.5882498
"2054",-80.2241799,40.5949501
"2055",-122.8635203,42.3400432
"2056",-122.8313997,42.3179686
"2057",-96.132498,41.079156
"2058",-121.1203791,44.6379436
"2059",-123.3429449,42.4207757
"2060",-121.7850162,42.252901
"2061",-120.3525652,42.1811057
"2062",-123.039668,43.8036697
"2063",-123.0265541,44.0812925
"2064",-92.3272888,38.9471905
"2065",-123.0811413,44.0464656
"2066",-123.0036858,44.0532993
"2067",-124.0602152,44.628414
"2068",-123.9951147,44.9861077
"2069",-122.907064,44.5510406
"2070",-123.1164804,44.6316908
"2071",-116.976387,44.0253242
"2072",-122.7851166,44.8051777
"2073",-122.7899875,45.0045232
"2074",-123.0342192,44.9325624
"2075",-119.548743,45.3561046
"2076",-122.6695411,45.5436861
"2077",-122.5590789,45.5122765
"2078",-122.6125753,45.5276578
"2079",-122.6834977,45.4970481
"2080",-122.6856155,45.4980727
"2081",-122.6975884,45.5300915
"2082",-122.4074572,45.5175498
"2083",-123.310585,44.919137
"2084",-122.3902276,37.7752125
"2085",-119.3088071,45.8469352
"2086",-118.8124252,45.6482496
"2087",-118.1057308,45.3194497
"2088",-96.3979819,30.1462504
"2089",-96.7047736,43.5351453
"2090",-122.9778909,45.5196588
"2091",-122.8767439,45.5394714
"2092",-122.7720125,45.5103298
"2093",-122.7407028,45.3785995
"2094",-122.9359413,45.308108
"2095",-123.1648534,45.198904
"2096",-77.2354859,39.824416
"2097",-79.7604903,40.4366089
"2098",-80.0907744,40.4727327
"2099",-79.8961109,40.4891376
"2100",-80.0139671,40.5728883
"2101",-86.6503899,34.7365623
"2102",-80.0032706,40.4574469
"2103",-79.9459186,40.4622278
"2104",-73.9446408,40.8032082
"2105",-79.7367875,40.6182931
"2106",-80.1780136,40.542729
"2107",-79.9334877,40.3184396
"2108",-79.9609803,40.4425616
"2109",-79.985575,40.4364439
"2110",-79.7479881,40.428583
"2111",-80.0666096,40.3780993
"2112",-79.5614577,40.8085788
"2113",-80.3211307,40.7121314
"2114",-78.432828,40.0254391
"2115",-75.9784354,40.3754426
"2116",-117.1594058,32.7387139
"2117",-78.3987978,40.5214769
"2118",-78.3977488,40.4892206
"2119",-78.3889305,40.3378366
"2120",-78.2521912,40.6746333
"2121",-76.5199979,41.9803912
"2122",-76.7943615,41.7935977
"2123",-76.448203,41.784012
"2124",-73.9572669,40.7794718
"2125",-74.8674966,40.1055711
"2126",-75.1463292,40.3056669
"2127",-75.3254721,40.3632632
"2128",-74.9251811,40.2025856
"2129",-97.6101767,37.0262709
"2130",-78.7052046,40.6578914
"2131",-78.9178625,40.3061659
"2132",-73.972493,40.687676
"2133",-82.446311,27.949239
"2134",-77.8434482,40.8190073
"2135",-75.786202,40.0100719
"2136",-75.5154434,40.1236543
"2137",-75.8870062,39.8218556
"2138",-75.5013463,40.0436573
"2139",-75.6019298,39.9715912
"2140",-92.3275514,38.9386955
"2141",-78.4494392,41.0331444
"2142",-78.7757325,41.1149823
"2143",-122.412568,37.790348
"2144",-77.470222,41.13189
"2145",-76.4528243,41.008653
"2146",-73.9742883,40.7298378
"2147",-80.1460244,41.641457
"2148",-79.6798539,41.633664
"2149",-76.9225545,40.2501631
"2150",-77.2225524,40.1827533
"2151",-76.674612,40.2644212
"2152",-76.8802933,40.2576588
"2153",-75.4309103,39.9127314
"2154",-75.2685264,39.9271854
"2155",-75.3212663,40.0194867
"2156",-75.2823578,39.9553457
"2157",-118.4070577,34.0672352
"2158",-78.5784298,41.4261721
"2159",-80.0796834,42.1117731
"2160",-79.6125195,41.9359785
"2161",-80.0864975,42.1345666
"2162",-80.0922523,42.0742902
"2163",-73.9772441,40.7488628
"2164",-79.738542,39.901797
"2165",-79.586714,40.0230614
"2166",-73.9597905,40.7188967
"2167",-85.6742079,34.1511382
"2168",-78.0067842,39.9372284
"2169",-80.1731205,39.9005975
"2170",-116.1805557,43.6057005
"2171",-79.1511307,40.6087023
"2172",-78.999735,40.961282
"2173",-72.9789746,40.779671
"2174",-75.6509934,41.4104922
"2175",-75.6460843,41.4002057
"2176",-73.9273596,40.6857037
"2177",-76.3123473,40.13134
"2178",-76.3040232,40.047027
"2179",-76.18254,40.1874241
"2180",-76.3213948,40.0409303
"2181",-78.395132,40.3371764
"2182",-80.3536845,41.0133965
"2183",-76.3982277,40.3186755
"2184",-80.6102504,28.3252933
"2185",-75.4680248,40.6085179
"2186",-75.5241629,40.5667553
"2187",-75.8352382,41.2484231
"2188",-75.8091288,41.2572105
"2189",-75.8670118,41.2583955
"2190",-82.9820138,39.9645401
"2191",-76.1503386,43.0507191
"2192",-77.2684422,41.2024252
"2193",-77.0151186,41.2466939
"2194",-78.6594003,41.9609342
"2195",-78.8170675,41.671959
"2196",-80.4957376,41.2324604
"2197",-80.0852451,41.1711308
"2198",-84.191396,39.7614368
"2199",-70.9341533,42.4959643
"2200",-75.1753319,40.9928533
"2201",-75.25734,39.9885015
"2202",-75.2714216,40.2504115
"2203",-75.3439164,40.1530897
"2204",-75.6121704,40.2426719
"2205",-75.3156774,40.140041
"2206",-75.0826766,40.1095996
"2207",-75.1199064,40.1190689
"2208",-76.6053472,40.9677777
"2209",-75.4090097,40.6451403
"2210",-75.3937008,40.6089201
"2211",-75.2412321,40.6869567
"2212",-75.2880008,40.6491462
"2213",-75.9161489,40.3409956
"2214",-75.1580495,39.9498424
"2215",-75.2093856,40.0289142
"2216",-75.1624317,39.9714843
"2217",-75.0878474,40.0704688
"2218",-75.1991184,39.9582879
"2219",-74.983338,40.0709449
"2220",-75.1555835,39.9453131
"2221",-79.8956309,40.8584379
"2222",-75.2001349,39.9479816
"2223",-75.1511702,40.0067149
"2224",-75.0421637,40.0588411
"2225",-75.1423534,40.0366347
"2226",-75.193131,39.950044
"2227",-75.2122987,40.0794665
"2228",-75.1622972,39.95806
"2229",NA,NA
"2230",-75.9145494,40.8212655
"2231",-76.1882454,40.6837611
"2232",-76.1884265,40.6907836
"2233",-76.6201804,39.1386266
"2234",-79.0774713,40.0073371
"2235",-78.8372055,40.2428347
"2236",-122.5249439,47.6249529
"2237",-75.5923913,41.9465461
"2238",NA,NA
"2239",-92.3275514,38.9386955
"2240",-79.700205,41.361236
"2241",-79.7777898,32.8773346
"2242",-79.9113036,40.181655
"2243",-80.246246,40.1831171
"2244",-95.9410536,36.7520521
"2245",-86.7331715,33.5151552
"2246",-75.296546,39.924123
"2247",-79.3939014,40.3209181
"2248",-79.5547877,40.3006156
"2249",-76.0537687,41.6150222
"2250",-76.6927025,39.9671485
"2251",-76.7185005,39.9463354
"2252",-73.9982914,40.2741311
"2253",-82.3814742,34.1578512
"2254",-81.7617823,33.5711196
"2255",-81.2480543,32.9653607
"2256",-82.6464874,34.5115744
"2257",-80.7146591,32.2239266
"2258",-80.6875651,32.4170217
"2259",-80.6825821,32.3889769
"2260",-79.9540689,32.7841197
"2261",-79.946823,32.784352
"2262",-79.850751,32.8213794
"2263",-79.9498403,32.782676
"2264",-79.7692508,32.8775567
"2265",-80.0423805,32.808423
"2266",-80.0734331,32.9767174
"2267",-81.633963,35.0898939
"2268",-94.323084,37.1372089
"2269",-79.919357,34.695385
"2270",-69.765135,44.3091022
"2271",-80.6698399,32.923153
"2272",-79.8399159,34.3133249
"2273",-80.1044703,34.350139
"2274",-89.4546624,40.6131514
"2275",-81.9298526,33.7789898
"2276",-81.0487045,34.0102871
"2277",-79.7520103,34.1600972
"2278",-79.7592502,34.197025
"2279",-79.7605475,33.8806495
"2280",-79.284328,33.3798725
"2281",-82.2188726,34.8630526
"2282",-82.4128156,34.8189413
"2283",-82.2437522,34.9202093
"2284",-82.2483137,34.7203918
"2285",-82.4214408,34.8403724
"2286",-82.1573663,34.1757748
"2287",-80.1851308,33.0186465
"2288",-78.898588,34.0574304
"2289",-79.0017843,33.78555
"2290",-79.0430531,33.5605554
"2291",-78.8201676,33.7585214
"2292",-88.5697811,40.0341292
"2293",-80.5908691,34.2531148
"2294",-80.7884383,34.7178726
"2295",-81.940922,34.4812286
"2296",-81.1137621,34.0068841
"2297",-81.1596497,34.0872139
"2298",NA,NA
"2299",-81.6063324,34.2904185
"2300",-82.9866238,34.6949001
"2301",-80.8315508,33.5393809
"2302",-82.706223,34.875113
"2303",-82.6074827,34.8407519
"2304",-81.0326973,34.0075436
"2305",-81.0132485,34.0141917
"2306",-81.0308146,34.0271299
"2307",-80.9617707,33.9769439
"2308",-80.9376647,34.0119556
"2309",-81.8951782,34.9783003
"2310",-81.939538,34.9667602
"2311",-80.3430686,33.9237668
"2312",-81.6292811,34.7122111
"2313",-121.8117536,37.2436537
"2314",-98.2107891,44.361392
"2315",-101.7266636,43.169163
"2316",-97.7290673,43.1491086
"2317",-74.808635,39.003116
"2318",-122.4816773,37.782151
"2319",-84.405776,33.6767532
"2320",-87.6273642,41.8775451
"2321",-99.325088,43.7864907
"2322",-96.7955623,33.2393478
"2323",-77.0151881,38.8831945
"2324",-96.9193174,42.7791521
"2325",-122.3400954,47.6224637
"2326",-103.5941485,43.772676
"2327",-91.1396171,30.4533059
"2328",-89.4986345,41.8399111
"2329",-86.7711737,36.1537173
"2330",-73.4456093,40.7320176
"2331",-79.0534379,43.0949391
"2332",-99.6621299,45.4485562
"2333",-103.4799902,43.4172935
"2334",-93.1283927,44.6389513
"2335",-96.62633,45.2219771
"2336",-75.2203004,40.6948005
"2337",-73.984544,40.7431818
"2338",-80.0555224,26.5831808
"2339",-80.8443919,35.230395
"2340",-100.3421061,44.3605019
"2341",-71.0410631,42.331507
"2342",-97.9910469,43.3996484
"2343",-77.0076231,38.8971566
"2344",-97.5611172,44.3860427
"2345",NA,NA
"2346",-78.8579746,43.8973868
"2347",-103.8609586,44.4980294
"2348",-96.554477,43.303305
"2349",-81.022212,24.722756
"2350",-118.4073421,33.8838683
"2351",-103.5078485,44.4022781
"2352",-103.4691088,44.4121003
"2353",-96.716112,43.8286416
"2354",-96.7140032,43.5345633
"2355",-96.7568015,43.5319857
"2356",-87.6591774,41.8577725
"2357",-118.3439616,33.9646753
"2358",-103.225731,44.0565588
"2359",-103.271804,44.0741912
"2360",-99.9471023,45.0131801
"2361",-83.8318521,33.63963
"2362",-96.4304093,43.1999944
"2363",-97.9399148,38.0638136
"2364",-100.8809436,43.3257025
"2365",-102.8606403,42.1020182
"2366",-77.1532146,39.0892547
"2367",-122.4674671,37.7618917
"2368",-93.1212627,44.9416447
"2369",-84.2454762,36.0242972
"2370",-86.40163,33.430176
"2371",-84.2162712,38.0115931
"2372",-74.2220811,40.5839778
"2373",-83.9580382,35.7559386
"2374",-84.8693343,35.1773473
"2375",-84.111835,36.388947
"2376",-84.128613,36.5737992
"2377",-86.0723943,35.832513
"2378",-75.935612,42.0915033
"2379",-88.412037,36.022853
"2380",-82.2496719,36.3460801
"2381",-95.7099728,32.675129
"2382",-83.572338,36.452806
"2383",-85.505301,36.545519
"2384",-81.2722944,41.7570519
"2385",-86.2312528,35.3821196
"2386",-92.4765467,31.2920812
"2387",-90.0589489,35.1351578
"2388",-86.8068981,36.1535848
"2389",-86.8033992,36.1551701
"2390",-86.8024553,36.1538736
"2391",-86.803693,36.1416999
"2392",-82.6514992,27.7920542
"2393",-86.7497352,36.2450154
"2394",-86.6081411,36.1763896
"2395",-86.6823544,36.2546879
"2396",-86.8069562,36.166376
"2397",-86.8439945,36.1287294
"2398",-86.7215091,36.0764122
"2399",-88.1222438,35.6358976
"2400",-87.3752902,36.0728746
"2401",-89.3804718,36.0486688
"2402",-93.1183976,44.9529091
"2403",-86.0902021,35.175675
"2404",-88.7539847,35.9124305
"2405",-87.0060522,35.191983
"2406",-82.8456353,36.1512166
"2407",-82.7904331,36.1741198
"2408",-83.3055267,36.2131188
"2409",-83.3036883,36.2147042
"2410",-85.2907565,35.0482001
"2411",-85.2605241,35.0410165
"2412",-85.2680434,35.0345272
"2413",-95.2584718,37.3407679
"2414",-88.999684,35.266753
"2415",-88.2299152,35.2279723
"2416",-83.0144008,36.3997791
"2417",-81.3817258,28.5402526
"2418",-88.3099592,36.2965976
"2419",-87.4589654,35.779501
"2420",-111.723596,33.4120791
"2421",-87.7926259,36.0762301
"2422",-83.5190313,36.1065542
"2423",-81.7987382,36.4537909
"2424",-83.926558,35.9924025
"2425",-84.0997187,35.9177008
"2426",-83.9482692,35.9346466
"2427",-83.936595,35.957471
"2428",-89.5491736,35.7446244
"2429",-87.3382999,35.2189577
"2430",-86.5552926,35.1496568
"2431",-84.2709648,35.8253915
"2432",-84.6066584,35.4410268
"2433",-96.6115717,33.6024322
"2434",-88.8537523,35.684566
"2435",-88.8318524,35.6365424
"2436",-86.7855719,35.4646171
"2437",-87.0670282,35.6068265
"2438",-84.464157,35.600792
"2439",-87.2698508,36.5820134
"2440",-92.2900905,34.7391803
"2441",-79.8882413,40.8696613
"2442",-87.8637988,35.5921462
"2443",-84.3854848,35.0269798
"2444",-80.2714172,36.090271
"2445",-80.2714172,36.090271
"2446",-84.9818353,35.5292587
"2447",-84.556124,35.8885777
"2448",-86.8873865,36.478502
"2449",-86.4301977,35.863804
"2450",-86.4252158,35.8610192
"2451",-86.5652288,35.9754023
"2452",-84.5159107,36.5044494
"2453",-83.5354926,35.8557316
"2454",-89.8648338,35.098262
"2455",-89.8005604,35.2069494
"2456",-90.0195296,35.1357662
"2457",-89.7144427,35.0494086
"2458",-90.0318681,35.1419317
"2459",-89.8612853,35.1291678
"2460",-90.0263778,35.1431629
"2461",-85.9499744,36.2635548
"2462",-84.2938926,33.979805
"2463",-82.256802,36.5854658
"2464",-82.5542585,36.5540954
"2465",-86.4324913,36.3908432
"2466",-86.6224268,36.3253862
"2467",-89.6777946,35.5357475
"2468",-79.3806247,43.6644801
"2469",-82.4130576,36.1335124
"2470",-85.742779,35.700143
"2471",-82.384745,36.3076885
"2472",-82.4020472,36.336104
"2473",-91.3970992,32.8630073
"2474",-87.7563821,35.3251652
"2475",-88.8684458,36.3344873
"2476",-85.026032,34.08797
"2477",-86.8194301,35.9159533
"2478",-86.3278798,36.2215302
"2479",-95.6275455,31.7325412
"2480",-82.1546104,34.214617
"2481",-94.7421221,31.3363231
"2482",-94.7541222,31.3287296
"2483",-98.5260352,28.9331124
"2484",-96.2601684,29.9531252
"2485",-88.2384739,40.1092475
"2486",-98.3034549,30.5123263
"2487",-76.7142946,37.2717531
"2488",-97.730742,28.406177
"2489",-97.347436,31.076454
"2490",-97.3639792,31.0776472
"2491",-97.6831302,31.0729022
"2492",-97.7741199,31.1309086
"2493",-97.8011834,31.1133483
"2494",-98.4982673,29.4281027
"2495",-98.5902742,29.5907233
"2496",-98.4182935,29.4606489
"2497",-98.4927788,29.4337636
"2498",-98.4734862,29.5878278
"2499",-98.4896171,29.4256583
"2500",-98.5796221,29.506714
"2501",-98.5722733,29.5080538
"2502",-98.5774288,29.5078141
"2503",-98.4743864,29.6162229
"2504",-98.5454083,29.3532906
"2505",NA,NA
"2506",-90.1250076,29.9413125
"2507",-94.0754547,33.4638683
"2508",-95.3901924,29.5775464
"2509",-98.5609162,29.5204491
"2510",-95.6917378,29.0478738
"2511",-96.34596,30.6561514
"2512",-96.289711,30.5812822
"2513",-116.7636378,46.7421509
"2514",-75.3881484,40.044905
"2515",-97.7301739,30.3585973
"2516",-96.7164547,30.5202339
"2517",-79.9592775,40.424817
"2518",-98.3034549,30.5123263
"2519",-97.6544719,29.6730884
"2520",-96.6321635,28.620326
"2521",-97.6705186,26.1746446
"2522",-97.5146344,25.9780246
"2523",-97.5108492,25.9180715
"2524",-97.6748515,26.1581119
"2525",-95.4489732,33.6159536
"2526",-102.3151021,34.5557091
"2527",-75.1187353,39.937954
"2528",-76.6201804,39.1386266
"2529",-95.2477966,31.9384049
"2530",-95.270566,31.9602405
"2531",-100.8709878,37.4567666
"2532",-88.4356558,41.0905817
"2533",-81.3742473,28.5167991
"2534",-99.4256044,31.8284628
"2535",-96.8319176,33.0439926
"2536",-96.790729,33.0133231
"2537",-96.7709774,33.1141843
"2538",-96.6661985,32.9959298
"2539",-96.766105,33.021236
"2540",-96.6824261,33.2211103
"2541",-96.6371294,33.1596558
"2542",-96.8379001,33.0440054
"2543",-96.6730785,33.1158928
"2544",-122.4982037,48.7235219
"2545",-96.7881071,29.6945167
"2546",-96.5433977,29.6945319
"2547",-87.7732117,41.8261504
"2548",-98.0695914,29.7206131
"2549",-98.7058385,31.9235874
"2550",-99.8481426,31.2213223
"2551",-86.3920416,35.852061
"2552",-97.1626937,33.6462889
"2553",-97.7803843,31.4355055
"2554",-102.349876,31.3897018
"2555",-85.7622047,38.2566721
"2556",-104.6048603,31.2376274
"2557",-95.9918438,36.1417041
"2558",-97.0495783,32.7328434
"2559",-96.812489,32.6030305
"2560",-96.7814677,32.7890159
"2561",-96.7792576,32.790788
"2562",-96.7744115,32.9126714
"2563",-96.7576716,32.8837661
"2564",-96.8253224,32.7596673
"2565",-96.7897588,32.6948153
"2566",-96.7049198,32.8344239
"2567",-96.6616404,32.9193446
"2568",-96.7632008,32.8794383
"2569",-96.8693204,32.9153768
"2570",-96.9603078,32.8346954
"2571",-96.8764465,32.6456645
"2572",-96.951678,32.912343
"2573",-96.761946,32.8767879
"2574",-96.9573714,32.9020425
"2575",-96.5087101,32.9181073
"2576",-96.8402121,32.8138026
"2577",-96.5692005,32.7789657
"2578",-96.6004473,32.7784533
"2579",-96.8356763,32.8128222
"2580",-101.9673069,32.7491971
"2581",-74.0081679,40.7429835
"2582",-97.5215514,35.4675102
