"","lon","lat"
"1735",-88.6192244,46.0997441
"1736",-90.5056092,38.7696952
"1737",-84.3927443,42.2508449
"1738",-85.5618077,42.3070299
"1739",-85.5801663,42.2860703
"1740",-85.1843887,44.7312746
"1741",-85.6623148,42.9581317
"1742",-85.7187828,42.8575296
"1743",-85.6649995,42.969485
"1744",-83.3206601,43.0629736
"1745",-117.4243803,47.65825
"1746",-83.9370445,42.0020404
"1747",-83.9408499,42.6155664
"1748",-85.5156072,46.3529849
"1749",-84.7298683,45.8906797
"1750",-83.0048137,42.5057713
"1751",-82.8972013,42.5872771
"1752",-82.9606,42.6149
"1753",-86.2725157,44.2716246
"1754",-93.2187365,30.2278194
"1755",-87.4003986,46.5546992
"1756",-86.4302207,43.9582193
"1757",-85.4744374,43.6942159
"1758",-84.2608259,43.6355505
"1759",-83.3887474,41.9255529
"1760",-85.2694986,43.174682
"1761",-80.1722493,33.0226493
"1762",-93.2018787,37.0196962
"1763",-86.2429123,43.2221106
"1764",-85.9501429,43.4641547
"1765",-83.3092325,42.634233
"1766",-83.4069071,42.5391917
"1767",-83.3245903,42.4437325
"1768",-83.1494443,42.6796677
"1769",-83.2031613,42.4576244
"1770",-83.4988561,42.5925503
"1771",-83.2052537,42.4579777
"1772",-83.2908175,42.6385262
"1773",-83.0926592,42.6182284
"1774",-83.1917212,42.5147113
"1775",-83.2766901,42.6149251
"1776",-71.5342125,43.1980888
"1777",-84.2460032,44.2628339
"1778",-79.1532879,40.6136622
"1779",-85.5215705,43.878686
"1780",-84.6755003,45.0353548
"1781",-85.6465178,30.2488654
"1782",-85.9879712,42.8205543
"1783",-86.2290226,43.050803
"1784",-83.9619199,43.4458354
"1785",-83.9385722,43.4243371
"1786",-83.956069,43.4284033
"1787",-96.866387,33.154729
"1788",-82.7339385,43.5273608
"1789",-122.3245915,37.5715698
"1790",-86.2761068,45.9466777
"1791",-84.1814947,43.0054317
"1792",-83.1822908,43.6040499
"1793",-83.4080634,43.493081
"1794",-86.2630763,42.3912411
"1795",-85.8969802,42.2212668
"1796",-83.6009154,42.2383113
"1797",-83.6555072,42.2660791
"1798",-83.7286121,42.2848363
"1799",-71.4825161,42.9659597
"1800",-83.7136444,42.2864311
"1801",-82.9146893,42.3844125
"1802",-83.4043441,42.3943459
"1803",-83.0592025,42.3557104
"1804",-83.2696685,42.2335313
"1805",-83.055094,42.3535426
"1806",-83.3147183,42.3321567
"1807",-82.914852,42.4198301
"1808",-83.0863911,42.3674808
"1809",-83.2140457,42.2901468
"1810",-83.3645946,42.2734273
"1811",-83.146866,42.2104965
"1812",-83.182987,42.4188994
"1813",-83.2137412,42.1170433
"1814",-83.0571582,42.3520288
"1815",-85.3900769,44.2458826
"1816",-93.6982611,46.5295496
"1817",-93.3693598,45.1828494
"1818",-93.2573436,45.106456
"1819",-105.2220639,39.7565118
"1820",-94.8986027,47.5042286
"1821",-95.0295792,47.8778761
"1822",-119.6452757,36.3211159
"1823",-96.4456024,45.315343
"1824",-93.9837194,44.1636955
"1825",-92.9787527,43.6701716
"1826",-122.5352925,47.2563695
"1827",-94.4755626,44.3133616
"1828",-92.7776726,46.4416636
"1829",-92.4614446,46.7308245
"1830",-93.7922507,44.8431253
"1831",-77.0217135,38.8955701
"1832",-75.1550203,39.9675635
"1833",-93.0003869,45.321702
"1834",-93.4491838,44.2278219
"1835",-117.1597697,32.710709
"1836",-95.113172,43.8791854
"1837",-75.2512011,39.9273861
"1838",-75.1430699,39.9604687
"1839",-81.9247503,34.951704
"1840",-92.8731424,44.747369
"1841",-93.2726657,44.748941
"1842",-95.376048,45.8739484
"1843",-94.1003768,43.6341659
"1844",-93.373062,43.6524998
"1845",-92.9032592,44.4861154
"1846",-92.5719671,44.5600031
"1847",NA,NA
"1848",-93.3622137,44.930639
"1849",-93.323251,45.0145559
"1850",-93.2048785,44.9018834
"1851",-93.3269645,44.8859838
"1852",-93.2621572,44.9725406
"1853",-93.2620166,44.9525623
"1854",-93.2371084,44.9678061
"1855",-93.4811604,45.132742
"1856",-81.2458385,41.7368131
"1857",-93.2292337,45.564824
"1858",-93.7919443,47.3442166
"1859",-93.5553187,47.2236251
"1860",-75.3050673,41.0901874
"1861",-95.0043211,43.6243188
"1862",-93.2912559,45.8746785
"1863",-95.0460933,45.1199948
"1864",-104.935563,39.695348
"1865",-85.1644183,30.6613335
"1866",-96.065951,44.931475
"1867",-73.9693933,40.753277
"1868",-74.0039397,40.7534895
"1869",-94.600604,48.706449
"1870",-93.915656,44.4541572
"1871",-86.2023682,35.3673767
"1872",-73.6453806,40.7895417
"1873",-95.7780485,44.4472359
"1874",-95.6064417,44.2323259
"1875",-93.2886376,44.9651288
"1876",-94.3728798,44.8757643
"1877",-88.5472796,39.1224127
"1878",-96.7730766,48.1913294
"1879",-94.4501817,43.6390102
"1880",-94.5289583,45.1193552
"1881",-95.6148101,30.098958
"1882",-93.5900941,45.558484
"1883",NA,NA
"1884",NA,NA
"1885",-95.7599368,43.9917872
"1886",-93.9709382,44.3509731
"1887",-95.5986567,43.6224503
"1888",-82.5702799,27.4982081
"1889",-92.4820759,44.0211624
"1890",-92.4405228,44.0199261
"1891",-96.0736053,46.2768753
"1892",-95.5931883,46.5939093
"1893",-96.1952201,48.0907837
"1894",-92.8652802,46.1269528
"1895",-96.3228073,43.991123
"1896",-96.617452,47.7735002
"1897",-95.739282,47.5713352
"1898",-95.3898601,45.6465772
"1899",-93.1080081,44.9416696
"1900",-73.9976257,40.7345713
"1901",-93.034115,45.0291121
"1902",-93.0954047,44.9554954
"1903",-95.1065091,44.5364473
"1904",-94.9854247,44.7738236
"1905",-73.3582282,40.7431039
"1906",-121.419658,38.6397686
"1907",-96.2124869,43.6710519
"1908",-95.7599351,48.8402126
"1909",-93.5028767,44.7707434
"1910",-77.003517,38.8935807
"1911",-94.0839205,44.6104755
"1912",-73.9766355,40.7646171
"1913",-79.891155,43.2603014
"1914",-97.104039,32.7422475
"1915",-94.217306,45.5676009
"1916",-118.2448527,34.0528107
"1917",-93.2524591,44.1120575
"1918",NA,NA
"1919",-77.0671945,38.915198
"1920",-96.008803,45.199873
"1921",-94.7513312,46.351645
"1922",-76.9935349,38.8890694
"1923",-74.3557142,39.413287
"1924",-92.287246,44.4591532
"1925",-92.0475139,44.3874839
"1926",-95.1341617,46.4455352
"1927",-87.6280403,41.8908925
"1928",-92.975566,44.9221918
"1929",-92.8175569,45.0475288
"1930",-94.4098392,44.0488267
"1931",-94.6226301,43.9701417
"1932",-96.5883685,46.2914852
"1933",-91.6237888,44.0333129
"1934",-93.8713418,45.1932288
"1935",-93.7785989,45.3006265
"1936",-73.9795068,40.7815384
"1937",-96.2788822,44.7077784
"1938",-91.387199,31.524866
"1939",-91.3900378,31.5282102
"1940",-88.5595513,34.9359588
"1941",-94.062556,45.054208
"1942",-90.7084495,33.7487013
"1943",-89.3183217,33.8709077
"1944",-114.505372,32.6782097
"1945",-83.9070903,38.8653648
"1946",-90.984382,31.9462692
"1947",-88.7258658,32.0305828
"1948",-88.6623154,33.6199889
"1949",-90.551815,34.197105
"1950",-71.430806,41.7742618
"1951",-89.553792,31.638934
"1952",-89.3295143,31.3184644
"1953",-90.8845717,31.4735517
"1954",-88.5937848,30.9219199
"1955",-73.9539531,40.742091
"1956",-89.818087,33.763617
"1957",-89.3544431,30.3171944
"1958",-89.0932131,30.4441133
"1959",-88.8896523,30.3958649
"1960",-88.9450284,30.4148594
"1961",-89.1153422,30.367259
"1962",-88.9200668,30.4108477
"1963",-90.2545231,32.2876401
"1964",-90.1742279,32.3306493
"1965",-90.1653002,32.3326096
"1966",-90.1673215,32.32814
"1967",-90.1794976,32.3150536
"1968",-90.0128918,33.1217974
"1969",-91.0352756,33.4109259
"1970",-88.5310384,30.3762704
"1971",NA,NA
"1972",-82.2299542,41.3910089
"1973",-89.8728166,31.5941964
"1974",-88.5361392,44.0323985
"1975",-88.6797228,32.777974
"1976",-97.7756925,30.2469005
"1977",-89.3673088,31.3257347
"1978",-88.6975456,32.3705122
"1979",-88.6989698,32.3675204
"1980",-88.6991579,32.3717269
"1981",-116.6452487,43.6418316
"1982",-89.356619,32.7968945
"1983",-88.7160122,34.242066
"1984",-90.1998212,33.5177886
"1985",-90.4580392,31.5892013
"1986",-88.4273631,33.5254188
"1987",-90.0830743,32.5813235
"1988",-89.805606,31.25594
"1989",-120.4536779,38.1160791
"1990",-88.5401419,33.8202285
"1991",-88.4767374,33.9765086
"1992",-89.738876,33.4909714
"1993",-89.1064866,32.7570462
"1994",-89.103632,32.5755918
"1995",-86.1157648,35.1916415
"1996",-88.8205786,33.4758006
"1997",-89.9167802,34.3046469
"1998",-89.541876,30.8561759
"1999",-89.6647868,30.5523315
"2000",-75.1344029,38.7816503
"2001",-90.4595615,31.1458357
"2002",-80.1920151,33.006751
"2003",-88.9960048,34.2427231
"2004",-88.5656883,34.6578878
"2005",-90.277558,34.247057
"2006",-90.0348407,32.286473
"2007",-90.1053121,32.3259818
"2008",-91.751467,34.780887
"2009",-80.4042141,35.5541632
"2010",-73.9632776,40.7119868
"2011",-76.623333,39.1591428
"2012",-89.8864325,31.9690782
"2013",-89.519459,32.0001642
"2014",-89.1164714,30.8455496
"2015",-90.6501097,33.4577643
"2016",-90.5455962,33.7339615
"2017",-77.411624,39.4105361
"2018",-89.9564596,34.624677
"2019",-88.950439,34.7394494
"2020",-88.2085301,34.8018523
"2021",-89.0279582,34.49699
"2022",-122.2405061,38.131468
"2023",-90.8247936,32.3744933
"2024",-88.6343448,31.6733798
"2025",-89.2652627,33.5341694
"2026",-82.738412,35.235659
"2027",-116.9550937,32.7951916
"2028",-80.2402999,40.1625142
"2029",-107.3251308,39.5458398
"2030",-92.5901721,40.1927378
"2031",-95.3971,40.3460228
"2032",-91.8774964,39.1725382
"2033",-71.1860862,42.8799958
"2034",-118.3617018,34.0856597
"2035",NA,NA
"2036",-94.342866,38.2487991
"2037",-92.315857,38.949927
"2038",-92.3282741,38.9367589
"2039",-92.3275514,38.9386955
"2040",-94.7710179,39.7732177
"2041",-90.4260966,36.7877026
"2042",-90.4177229,36.7716424
"2043",-90.4426455,36.7875038
"2044",-91.965735,38.843494
"2045",-92.6828567,38.120509
"2046",-89.5395907,37.3108514
"2047",-89.5712971,37.303407
"2048",-93.493184,39.376687
"2049",-94.3774077,38.6650857
"2050",-94.5028554,38.8158823
"2051",-94.0173493,37.8603016
"2052",-94.551452,39.1495404
"2053",-94.2379815,39.3630655
"2054",-94.4243895,39.2747471
"2055",-94.2180385,39.7304455
"2056",-92.2208351,38.5581612
"2057",-90.4965556,38.7848665
"2058",-92.7407702,38.9441668
"2059",-84.3096879,35.6963152
"2060",-81.386675,30.275693
"2061",-97.7338841,30.2639948
"2062",-91.170005,38.1958513
"2063",-74.0067729,40.7448093
"2064",-94.3243277,40.2527752
"2065",-93.2740805,37.1792234
"2066",-93.289904,37.22498
"2067",-93.2728229,37.2487906
"2068",-93.5817223,40.0675981
"2069",-94.0251674,40.2642615
"2070",-93.7689336,38.3897485
"2071",-78.7467573,39.6381303
"2072",-93.9326268,36.9144071
"2073",-90.6446948,37.6230608
"2074",-94.3330744,38.9039115
"2075",-94.604475,38.9367113
"2076",-94.5580906,39.0088034
"2077",-94.4715246,39.0656815
"2078",-94.3818913,38.9407693
"2079",-94.2634815,39.0255044
"2080",-94.5751931,39.0858691
"2081",-94.5910805,39.0478123
"2082",-94.3942712,38.9753654
"2083",-94.3488139,39.0494374
"2084",-94.3211843,37.1360895
"2085",-94.5100753,37.0370235
"2086",-94.5268312,37.052636
"2087",-90.3808178,38.1649798
"2088",-93.7224074,38.765869
"2089",-122.2405061,38.131468
"2090",-82.5400162,27.3354307
"2091",-118.2369239,34.1406234
"2092",-90.9633054,38.9832422
"2093",-93.0677156,39.7746534
"2094",-93.5511048,39.8170056
"2095",-89.5369734,37.321075
"2096",-97.0072517,33.0466618
"2097",-91.45013,39.710562
"2098",-87.7352741,40.7788783
"2099",-78.8905979,38.4224166
"2100",NA,NA
"2101",-89.8655731,37.7324905
"2102",-122.1605461,37.7305735
"2103",-91.7853512,37.9526051
"2104",-122.2977074,38.3076787
"2105",-94.648331,39.248877
"2106",-93.4200441,37.6265369
"2107",-92.1205144,37.7798476
"2108",-93.0056725,40.4820947
"2109",-122.8807254,47.0399616
"2110",-93.9575965,39.2630844
"2111",-87.1237492,37.7748622
"2112",-90.0544617,37.9692597
"2113",-93.2127743,39.0917436
"2114",-89.7443748,30.2868666
"2115",-92.16455,40.465468
"2116",-89.5842481,36.8898784
"2117",-89.9674603,36.8074278
"2118",-117.3824186,34.1044343
"2119",-93.221199,36.6497085
"2120",-91.9610167,37.3160255
"2121",-94.3605275,37.8309079
"2122",-90.7727915,37.9258383
"2123",-112.6469019,45.2016454
"2124",-107.6165006,45.7290592
"2125",-107.4478826,45.580946
"2126",-108.7641978,48.482245
"2127",-94.7053609,37.4321051
"2128",-104.5485564,45.8879126
"2129",-86.7878581,33.5042484
"2130",-118.5065267,34.0227511
"2131",-105.8281088,46.3953783
"2132",-73.9915949,40.7382195
"2133",-75.5426589,39.7963328
"2134",-112.9575492,46.1328103
"2135",NA,NA
"2136",-109.4420082,47.0603543
"2137",-114.3236774,48.2147675
"2138",-114.3239403,48.2153473
"2139",-97.1244491,32.8348151
"2140",-111.0199131,45.6696882
"2141",-106.9112427,47.3188869
"2142",NA,NA
"2143",-113.0192186,48.5676673
"2144",-122.4011649,37.7932433
"2145",-118.4013886,33.8625839
"2146",-118.3884222,45.9299969
"2147",-114.1624467,47.6822197
"2148",-112.1026202,46.6174736
"2149",-73.9741415,40.7921496
"2150",-90.411524,38.5805013
"2151",-115.545885,48.3925877
"2152",-90.425372,42.417472
"2153",-112.1919711,45.4529541
"2154",-77.6132472,43.1558182
"2155",-114.0474077,46.8474613
"2156",-117.167788,32.7160026
"2157",-118.499292,34.017929
"2158",-110.5268412,45.6751954
"2159",-93.0511468,41.6926806
"2160",-118.2463261,34.0626845
"2161",-112.726774,46.4135348
"2162",-84.22103,31.589811
"2163",-104.1732397,47.715075
"2164",-105.6418116,48.1012529
"2165",-93.6181689,41.5855379
"2166",-89.6552992,44.9671916
"2167",-114.8917534,47.4695324
"2168",-104.5635659,48.7783014
"2169",-87.6308893,41.8767828
"2170",-109.2590968,45.6430687
"2171",-73.9934,40.746604
"2172",-77.0003629,38.9017888
"2173",-87.7225253,42.0859695
"2174",-81.802562,26.139302
"2175",-108.5187094,45.7934842
"2176",-108.5129947,45.7895369
"2177",-118.7662421,39.4766121
"2178",-115.3174141,36.1810507
"2179",-115.2487979,36.2155456
"2180",-115.1150581,36.0045271
"2181",-115.2860387,36.2867883
"2182",-115.049472,36.245819
"2183",-115.1358324,36.1327154
"2184",-114.9845016,36.0389022
"2185",-115.1665905,36.1633772
"2186",-115.1254356,36.1135494
"2187",-115.0945083,36.2851885
"2188",-115.1675578,36.1603396
"2189",-114.8429317,35.9676546
"2190",-115.2949636,36.0723796
"2191",-115.2402308,36.0900057
"2192",-115.2721826,36.0577689
"2193",-114.1156911,36.8098922
"2194",-115.1226297,36.1947954
"2195",-119.7189852,38.9195628
"2196",-115.7310104,40.8227325
"2197",-117.7266801,40.9711649
"2198",-122.3140514,37.567879
"2199",-119.166905,38.9840873
"2200",-95.9818411,36.1590478
"2201",-116.0248884,36.2145801
"2202",-73.989818,40.7480518
"2203",-119.6973597,39.5411157
"2204",-119.7988037,39.5156341
"2205",-119.7952114,39.52552
"2206",-119.7600878,39.4359707
"2207",-119.820038,39.5324265
"2208",-119.9542689,39.251545
"2209",-73.9616806,40.6300334
"2210",-71.4631623,43.5285535
"2211",-71.2006054,43.5817869
"2212",-71.1370883,44.0616236
"2213",-73.9999093,40.6740738
"2214",-71.4811742,44.9044666
"2215",-71.1568452,44.4876103
"2216",-71.5542799,44.486334
"2217",-71.8253933,44.3179174
"2218",-72.023245,44.1354006
"2219",-96.6039718,33.6596378
"2220",-72.2644873,43.6398681
"2221",-71.695243,43.7578202
"2222",-71.4803099,42.7493836
"2223",-71.4617779,42.7564655
"2224",-71.4378153,42.9840452
"2225",-71.9360404,42.8885572
"2226",-71.4746693,42.991178
"2227",-71.6445298,43.448372
"2228",-71.5622415,43.19842
"2229",-72.0004253,43.4206134
"2230",-71.3164692,42.8772023
"2231",-70.9352553,42.9833965
"2232",-70.7902541,43.0648113
"2233",-70.8736195,43.2134985
"2234",-71.4336702,43.0470283
"2235",-72.3887101,40.8942126
"2236",-74.59312,39.3143449
"2237",-122.42697,37.794105
"2238",-73.9686775,40.9044584
"2239",-74.0152903,40.9854623
"2240",-74.0104873,40.882908
"2241",-74.0565417,40.8840335
"2242",-74.1005922,40.9839709
"2243",-73.9830311,40.7472884
"2244",-74.9374546,39.8733298
"2245",-74.8803127,40.0461744
"2246",-74.9277553,39.842679
"2247",-75.0165764,39.9273224
"2248",-75.0949231,39.9279261
"2249",-75.1172067,39.9414061
"2250",-74.7681218,39.0582031
"2251",-75.0584681,39.44534
"2252",-74.1764487,40.7856535
"2253",-74.3047629,40.7631494
"2254",-74.2131876,40.7545291
"2255",-74.1747061,40.7438855
"2256",-74.2125215,40.7097992
"2257",-74.190388,40.7417474
"2258",-74.1891558,40.8108522
"2259",-75.1499465,39.8440752
"2260",-74.0734305,40.7917444
"2261",-74.0503916,40.7163016
"2262",-73.9964049,40.7937964
"2263",-74.0340104,40.7411986
"2264",-90.6074375,41.4435142
"2265",-74.0498006,40.7342585
"2266",-74.86113,40.5314853
"2267",-74.6724806,40.2168379
"2268",-74.8034535,40.2919868
"2269",-74.741205,40.2166342
"2270",-74.7518116,40.2359137
"2271",-74.3492882,40.5577682
"2272",-74.4594521,40.5015232
"2273",-74.450131,40.4952121
"2274",-74.3133566,40.5284902
"2275",-74.6232395,40.3402911
"2276",-71.212987,42.3033078
"2277",-74.1917012,40.4054853
"2278",-74.3110879,40.2382761
"2279",-74.041212,40.2091347
"2280",-74.0639766,40.3536779
"2281",-74.3093728,40.958406
"2282",-74.4654445,40.8949198
"2283",-74.4655683,40.7896261
"2284",-74.2186882,40.0732114
"2285",-74.13152,40.0770273
"2286",-74.285404,39.7215829
"2287",-74.2157315,39.9638264
"2288",-74.1658527,40.9021241
"2289",-71.2950087,41.5028057
"2290",-79.4413142,36.0976573
"2291",-75.3178987,39.7076315
"2292",-74.595281,40.5684139
"2293",-71.1205976,42.3259535
"2294",-74.2145072,40.6590422
"2295",-74.2911039,40.6129663
"2296",-74.3536189,40.7121248
"2297",-75.1785408,40.7020756
"2298",-74.8158027,40.8619382
"2299",-106.5815185,35.054997
"2300",-106.6173752,35.0881658
"2301",-106.635382,35.081573
"2302",-106.6771211,35.2073498
"2303",-106.6399527,35.0861468
"2304",-106.6379263,35.0887726
"2305",-106.5906893,35.1319202
"2306",-104.5285985,33.423915
"2307",-73.987082,40.737475
"2308",-112.0600395,33.458881
"2309",-107.5715964,35.0682101
"2310",-76.6201804,39.1386266
"2311",-82.4808991,27.9810291
"2312",-104.2579904,32.4416059
"2313",-104.4111786,32.8490397
"2314",-122.4134289,47.2345938
"2315",-104.6932614,34.9300397
"2316",-103.1851855,32.761432
"2317",-82.3899761,36.1617889
"2318",-105.6311899,33.3222948
"2319",-106.3187872,35.8816925
"2320",-84.2520387,40.1497512
"2321",-108.7300235,35.5076132
"2322",-79.7617986,34.0648954
"2323",-73.939393,41.7979067
"2324",-108.7271284,35.5073833
"2325",-105.9347154,32.9264282
"2326",-105.7730799,33.1586471
"2327",-103.7224242,35.1566131
"2328",-75.1585314,39.9460963
"2329",-103.361978,34.169133
"2330",-106.6197812,35.0843187
"2331",-108.2168081,36.7237623
"2332",-108.7092384,36.7100634
"2333",-72.4747936,41.8514243
"2334",-105.9457531,35.6587745
"2335",-105.970355,35.6677582
"2336",-74.5731712,39.2761658
"2337",-101.8196132,35.2217473
"2338",-105.5762176,36.3686698
"2339",-83.8958941,43.5804836
"2340",-73.7159136,40.7815648
"2341",-73.8034993,42.656158
"2342",-73.7761002,42.6531717
"2343",-73.7678038,41.0505738
"2344",-83.813917,39.9250462
"2345",-71.2887541,41.9495088
"2346",-73.8464133,40.8557535
"2347",-73.8811238,40.8804898
"2348",-73.8799255,40.8798864
"2349",-73.9247762,40.8160855
"2350",-80.2603637,25.9415789
"2351",-73.9028086,40.8313757
"2352",-73.9064046,40.8674032
"2353",-75.9545967,42.0997602
"2354",-75.9146094,42.0881336
"2355",-121.3253677,36.431271
"2356",-104.860984,39.715604
"2357",-79.2318984,42.0912231
"2358",-74.044998,40.752733
"2359",-74.1682821,40.932684
"2360",-76.8279478,42.1000552
"2361",-76.7973393,42.092048
"2362",-75.5258502,42.5412494
"2363",-73.4700158,44.7014853
"2364",-73.7774232,42.2463252
"2365",-76.187635,42.608842
"2366",-83.6917979,39.3239529
"2367",-75.1285898,42.1644594
"2368",-74.6418731,42.1464669
"2369",-73.9132023,41.9360279
"2370",-73.9356147,41.6935566
"2371",-78.8131333,42.8477462
"2372",-71.0552707,42.3544559
"2373",-79.1264632,42.5583119
"2374",-78.8804759,42.9774735
"2375",-78.8321408,42.9267958
"2376",-78.848085,42.9284109
"2377",-76.4232825,40.0378822
"2378",-78.8125138,42.9518
"2379",-71.0990731,42.4174831
"2380",-73.4376138,43.8493032
"2381",-71.1234524,42.3411293
"2382",-74.1434669,44.3455195
"2383",-74.3303823,43.0695789
"2384",-71.6945652,42.3135096
"2385",-78.19765,43.0134556
"2386",-74.8475148,43.0442167
"2387",-75.9144928,43.9648367
"2388",-71.235699,42.3632691
"2389",-75.5771118,38.5503437
"2390",-73.9798349,40.6683276
"2391",-73.9777743,40.691265
"2392",-73.9186449,40.7034179
"2393",-73.9373439,40.678599
"2394",-73.9441543,40.6551054
"2395",-73.9425116,40.6996948
"2396",-73.948352,40.6137928
"2397",-74.0238881,40.6081859
"2398",-73.9984253,40.6395656
"2399",-73.9648706,40.5856257
"2400",-73.9332436,40.6593818
"2401",-73.9447075,40.6568816
"2402",-75.4991891,43.7958676
"2403",-77.698336,42.552242
"2404",-74.3441071,40.713403
"2405",-75.6540843,43.0777388
"2406",-77.7052192,43.1925238
"2407",-77.6256413,43.122593
"2408",-77.5856149,43.1927402
"2409",-74.1736764,40.6157468
"2410",-74.2166486,42.9545445
"2411",-73.5087031,40.8108964
"2412",-73.70847,40.7542624
"2413",-73.6314088,40.6874502
"2414",-73.6225297,40.8711487
"2415",-73.6305705,40.6528352
"2416",-73.7006222,40.7741973
"2417",-73.6433708,40.7410905
"2418",-73.478879,40.7273221
"2419",-73.6704524,40.804269
"2420",-73.4786688,40.775067
"2421",-73.554059,40.727212
"2422",-74.002517,40.7157524
"2423",-73.9396101,40.8142287
"2424",-73.9738511,40.742133
"2425",-73.9613152,40.8055483
"2426",-73.9815974,40.7326656
"2427",-73.9750165,40.7390729
"2428",-73.9545211,40.789241
"2429",-73.945029,40.7852328
"2430",-73.9542961,40.7643076
"2431",-73.9608921,40.7739303
"2432",-84.3701615,33.7629974
"2433",-79.0496262,43.0935454
"2434",-79.0330756,43.1537841
"2435",-75.4423021,43.2291604
"2436",-75.2761607,43.0965919
"2437",-75.2656519,43.0822759
"2438",-73.902082,40.6919923
"2439",-76.1495044,43.0559585
"2440",-76.139886,43.0433522
"2441",-76.1389612,43.0386453
"2442",-78.8764353,42.9019951
"2443",-77.1362924,42.9603876
"2444",-77.2897296,42.8762316
"2445",-79.6901776,44.3880776
"2446",-83.4818161,42.4309558
"2447",-74.3688919,41.4419574
"2448",-80.0476939,40.3767057
"2449",-74.0144017,41.5035869
"2450",-73.5383735,40.7752529
"2451",-84.486839,38.0541369
"2452",-73.0439636,40.8963898
"2453",-74.9235838,42.6956943
"2454",-73.6632585,41.3825578
"2455",-73.8253356,40.7472479
"2456",-73.8166179,40.7552678
"2457",-73.8035894,40.7171568
"2458",-73.8857797,40.7450814
"2459",-73.7535776,40.5985989
"2460",-73.816226,40.7005373
"2461",-73.6726737,42.7340076
"2462",-77.0300442,38.9046822
"2463",-74.105827,40.6356701
"2464",-74.086124,40.5847086
"2465",-73.9260511,41.0958962
"2466",-73.9663717,40.6880158
"2467",-73.7976256,43.0862373
"2468",-73.9165154,42.8201212
"2469",-81.6376496,31.8331373
"2470",-76.8595452,42.352171
"2471",-77.6604598,42.3137289
"2472",-77.2782591,42.3741156
"2473",-83.031974,42.6489987
"2474",-73.9911355,40.7542948
"2475",-72.3803175,40.8854449
"2476",-73.2418879,40.7256718
"2477",-72.9772437,40.7799905
"2478",-73.2943189,40.6940832
"2479",-73.3062147,40.8995146
"2480",-72.360942,41.1106333
"2481",-72.673557,40.934406
"2482",-73.9755845,40.7558818
"2483",-73.0296203,40.9403013
"2484",-73.2231252,40.8680586
"2485",-73.0605717,40.9470077
"2486",-90.0515557,40.2891619
"2487",-74.7372731,41.7093868
"2488",-76.5374431,42.4690356
"2489",-73.9987505,41.9215394
"2490",-74.0022231,40.7183531
"2491",NA,NA
"2492",-97.5144485,35.4686145
"2493",-77.6592162,43.1873763
"2494",-73.8368522,40.9421824
"2495",-73.8405279,40.9127102
"2496",-73.8050457,41.0868701
"2497",-73.8927941,41.2927229
"2498",-73.7873586,40.9128806
"2499",-73.8855915,40.969212
"2500",-73.897861,40.9292927
"2501",-73.768986,41.0260327
"2502",-85.7457141,38.2551213
"2503",-73.8598772,41.1073652
"2504",-82.3966996,34.8558378
"2505",-79.502153,36.06109
"2506",-81.1145222,36.509544
"2507",-80.1098805,34.9777917
"2508",-81.5218072,35.924431
"2509",-81.888896,36.060718
"2510",-77.0378058,35.5491719
"2511",-76.9285934,35.9887184
"2512",-80.8472855,35.2274804
"2513",-78.2602512,34.0312766
"2514",-78.021616,33.9296213
"2515",-82.4848749,35.588545
"2516",-82.549222,35.576583
"2517",-81.6544068,35.7266135
"2518",-80.6020008,35.4366428
"2519",-81.5353868,35.9104686
"2520",-76.7551138,34.7261058
"2521",-81.267284,35.7138325
"2522",-81.6818523,28.8569287
"2523",-79.4208929,35.7230615
"2524",-83.9668276,35.0731812
"2525",-76.6111672,36.0699853
"2526",-81.3566989,35.2414858
"2527",-81.5368441,35.3020407
"2528",-95.3736309,29.7530997
"2529",-77.0672395,35.1139556
"2530",-78.9345502,35.0320636
"2531",-78.8771871,35.0893507
"2532",-90.1699222,32.3556944
"2533",-75.618117,35.939805
"2534",-80.1111708,35.8803263
"2535",-80.2869426,35.8055547
"2536",-80.5717067,35.8993745
"2537",-78.7825481,35.5911911
"2538",-78.938442,36.0075052
"2539",-78.9009894,36.0361504
"2540",-78.9386528,36.0090122
"2541",-88.6982483,43.1977053
"2542",-80.2960965,36.0789071
"2543",-80.2713468,36.0896734
"2544",-80.2965697,36.0764435
"2545",-81.1400038,35.2714334
"2546",-78.5926979,36.3266235
"2547",-80.013492,35.963001
"2548",-79.7872518,36.0910599
"2549",-77.4291154,36.1323341
"2550",-77.6462744,36.4322466
"2551",-78.6350862,35.3073087
"2552",-82.9427615,35.525504
"2553",-122.2405061,38.131468
"2554",-82.4674909,35.320602
"2555",-76.994882,36.2855339
"2556",-80.8786203,35.7997668
"2557",-80.8536929,35.5493002
"2558",-80.828965,35.818754
"2559",-83.2037465,35.3858071
"2560",-78.3337271,35.5144562
"2561",-79.1867232,35.4689268
"2562",-87.6133347,34.7567635
"2563",-81.2029807,35.4897762
"2564",-82.0282827,35.6633499
"2565",-83.379413,35.184467
"2566",-83.1854668,35.0861826
"2567",-77.0730983,35.839746
"2568",-80.8385574,35.2034162
"2569",-80.71482,35.1197416
"2570",-80.8708703,35.0921498
"2571",-80.8246473,35.2119741
"2572",-80.7472512,35.3066306
"2573",-80.8601787,35.4064495
"2574",-88.6967015,43.2000735
"2575",-79.8906252,35.3635024
"2576",-79.4566766,35.2050674
