"","lon","lat"
"1743",-96.0023638,36.1450958
"1744",-96.6843503,35.490369
"1745",-104.7575929,38.8288841
"1746",-97.1306377,33.942914
"1747",-97.3648234,35.0288677
"1748",-80.1424788,25.7904544
"1749",-82.5506354,35.5795722
"1750",-98.4745788,36.2760173
"1751",-82.5506354,35.5795722
"1752",-95.3042879,36.3082982
"1753",-96.9941826,34.5059681
"1754",-95.4162029,35.7670057
"1755",-95.4067995,35.7543814
"1756",-100.7705506,46.80954
"1757",-104.914514,39.7124108
"1758",-119.0533114,34.3603822
"1759",-97.5163059,35.4828158
"1760",-97.4963849,35.4829077
"1761",-97.5843228,35.5265714
"1762",-97.4962751,35.481127
"1763",-97.5328095,35.4223118
"1764",-97.4997681,35.6350515
"1765",-97.5094111,35.4056427
"1766",-97.6005973,35.6071727
"1767",-97.5245978,35.4782448
"1768",-97.5756798,35.5292451
"1769",-97.3937152,35.4670346
"1770",-97.4183639,35.6444304
"1771",-95.9522831,35.6112497
"1772",-95.985446,36.138077
"1773",-77.2171854,39.7979382
"1774",-124.179475,43.1882463
"1775",NA,NA
"1776",-96.4818182,36.3091227
"1777",-97.0749713,36.1150603
"1778",-96.7570994,35.9785404
"1779",-95.7502026,34.9363612
"1780",-96.6455728,34.7311233
"1781",-96.6334993,34.7781509
"1782",-96.9375193,35.3628951
"1783",-96.661009,33.099889
"1784",NA,NA
"1785",-95.6046495,36.3224739
"1786",-75.0598142,39.8677133
"1787",-96.6985528,35.2462623
"1788",-105.5008989,44.273953
"1789",-97.975989,34.52019
"1790",-111.8705525,40.8861456
"1791",-99.0129358,34.4035519
"1792",-95.8526034,36.3043741
"1793",-95.8350858,36.2992381
"1794",-96.0035856,36.06401
"1795",-95.8007014,36.0780229
"1796",-95.8637246,36.0354626
"1797",-95.9184801,36.0735672
"1798",-95.9655796,36.1336001
"1799",-95.9544739,36.0429781
"1800",-95.9681009,36.1470601
"1801",-95.999694,36.1467465
"1802",-95.858022,36.033245
"1803",-95.3926399,35.9610964
"1804",-95.9382444,36.7506703
"1805",-98.9885929,35.3031155
"1806",-98.6709801,36.7873678
"1807",-77.0400113,38.9014997
"1808",-117.8473558,44.7950054
"1809",-123.2522802,44.6034591
"1810",-123.1164804,44.6316908
"1811",-122.587139,45.3561465
"1812",-122.5602391,45.4314111
"1813",-122.6274783,45.4492796
"1814",-123.9116566,45.9889888
"1815",-123.8188977,46.1881604
"1816",-124.1794258,43.1794883
"1817",-124.2329295,43.3835039
"1818",-76.9911705,38.8789725
"1819",-120.8433541,44.310315
"1820",NA,NA
"1821",-121.2694821,44.0679885
"1822",-121.1697308,44.2879795
"1823",-123.366157,43.2257391
"1824",-124.136727,43.694482
"1825",-123.3668392,43.2416862
"1826",-118.9600019,44.417314
"1827",-119.0606027,43.5882498
"1828",-80.2241799,40.5949501
"1829",-122.8313997,42.3179686
"1830",-122.8635203,42.3400432
"1831",-96.132498,41.079156
"1832",-121.1203791,44.6379436
"1833",-123.3429449,42.4207757
"1834",-121.7850162,42.252901
"1835",-120.3525652,42.1811057
"1836",-123.039668,43.8036697
"1837",-123.0265541,44.0812925
"1838",-92.3272888,38.9471905
"1839",-123.0811413,44.0464656
"1840",-123.0036858,44.0532993
"1841",-124.0602152,44.628414
"1842",-123.9951147,44.9861077
"1843",-122.907064,44.5510406
"1844",-116.976387,44.0253242
"1845",-122.7899875,45.0045232
"1846",-123.0342192,44.9325624
"1847",-122.7851166,44.8051777
"1848",-119.548743,45.3561046
"1849",-122.6695411,45.5436861
"1850",-122.6834977,45.4970481
"1851",-122.6975884,45.5300915
"1852",-122.5590789,45.5122765
"1853",-122.6856155,45.4980727
"1854",-122.4074572,45.5175498
"1855",-122.6125753,45.5276578
"1856",-123.310585,44.919137
"1857",-122.3902276,37.7752125
"1858",-119.3088071,45.8469352
"1859",-118.8124252,45.6482496
"1860",-118.1057308,45.3194497
"1861",-96.3979819,30.1462504
"1862",-96.7047736,43.5351453
"1863",-122.8767439,45.5394714
"1864",-122.7720125,45.5103298
"1865",-122.9778909,45.5196588
"1866",-122.7407028,45.3785995
"1867",-122.9359413,45.308108
"1868",-123.1648534,45.198904
"1869",-77.2354859,39.824416
"1870",-79.7604903,40.4366089
"1871",-80.0907744,40.4727327
"1872",-80.0032706,40.4574469
"1873",-80.0139671,40.5728883
"1874",-79.9609803,40.4425616
"1875",-86.6503899,34.7365623
"1876",-80.0666096,40.3780993
"1877",-79.9459186,40.4622278
"1878",-79.7367875,40.6182931
"1879",-79.7479881,40.428583
"1880",-79.8961109,40.4891376
"1881",-80.1780136,40.542729
"1882",-79.9334877,40.3184396
"1883",-73.9446408,40.8032082
"1884",-79.9856207,40.4362085
"1885",-79.5614577,40.8085788
"1886",-80.3211307,40.7121314
"1887",-78.432828,40.0254391
"1888",-117.1594058,32.7387139
"1889",-75.9784354,40.3754426
"1890",-78.3889305,40.3378366
"1891",-78.2521912,40.6746333
"1892",-78.3977488,40.4892206
"1893",-78.3987978,40.5214769
"1894",-76.448203,41.784012
"1895",-76.7943615,41.7935977
"1896",-76.5199979,41.9803912
"1897",-75.1463292,40.3056669
"1898",-73.9572669,40.7794718
"1899",-75.3254721,40.3632632
"1900",-74.8674966,40.1055711
"1901",-74.9251811,40.2025856
"1902",-92.3275514,38.9386955
"1903",-78.9178625,40.3061659
"1904",-78.7052046,40.6578914
"1905",-82.446311,27.949239
"1906",-73.972493,40.687676
"1907",-77.8434482,40.8190073
"1908",-75.8870062,39.8218556
"1909",-75.786202,40.0100719
"1910",-75.5013463,40.0436573
"1911",-75.5154434,40.1236543
"1912",-75.6019298,39.9715912
"1913",-92.3275514,38.9386955
"1914",-78.7757325,41.1149823
"1915",-78.4494392,41.0331444
"1916",-122.412568,37.790348
"1917",-77.470222,41.13189
"1918",-76.4528243,41.008653
"1919",-73.9742883,40.7298378
"1920",-80.1460244,41.641457
"1921",-79.6798539,41.633664
"1922",-77.2225524,40.1827533
"1923",-76.9225545,40.2501631
"1924",-76.8802933,40.2576588
"1925",-76.674612,40.2644212
"1926",-75.2685264,39.9271854
"1927",-75.2823578,39.9553457
"1928",-118.4070577,34.0672352
"1929",-75.3212663,40.0194867
"1930",-75.4309103,39.9127314
"1931",-78.5784298,41.4261721
"1932",-79.6125195,41.9359785
"1933",-73.9772441,40.7488628
"1934",-80.0796834,42.1117731
"1935",-80.0864975,42.1345666
"1936",-80.0922523,42.0742902
"1937",-79.586714,40.0230614
"1938",-79.738542,39.901797
"1939",-77.4399319,37.5401709
"1940",-73.9597905,40.7188967
"1941",-78.0067842,39.9372284
"1942",-80.1731205,39.9005975
"1943",-116.1805557,43.6057005
"1944",-79.1511307,40.6087023
"1945",-78.999735,40.961282
"1946",-72.9789746,40.779671
"1947",-75.6460843,41.4002057
"1948",-73.9273596,40.6857037
"1949",-75.6509934,41.4104922
"1950",-76.18254,40.1874241
"1951",-76.3123473,40.13134
"1952",-76.3040232,40.047027
"1953",-76.3213948,40.0409303
"1954",-78.395132,40.3371764
"1955",-90.2559714,38.5658715
"1956",-84.5108974,39.1001173
"1957",-76.3982277,40.3186755
"1958",-75.4680248,40.6085179
"1959",-75.5241629,40.5667553
"1960",-75.8352382,41.2484231
"1961",-75.8091288,41.2572105
"1962",-82.9820138,39.9645401
"1963",-75.8670118,41.2583955
"1964",-77.2684422,41.2024252
"1965",-77.0155137,41.2470413
"1966",-76.1503386,43.0507191
"1967",-78.6594003,41.9609342
"1968",-78.8170675,41.671959
"1969",-80.4957376,41.2324604
"1970",-80.0852451,41.1711308
"1971",-84.191396,39.7614368
"1972",-70.9341533,42.4959643
"1973",-75.1753319,40.9928533
"1974",-75.0826766,40.1095996
"1975",-75.1199064,40.1190689
"1976",-75.25734,39.9885015
"1977",-75.2714216,40.2504115
"1978",-75.3439164,40.1530897
"1979",-75.3156774,40.140041
"1980",-75.6121704,40.2426719
"1981",-76.6053472,40.9677777
"1982",-75.4090097,40.6451403
"1983",-75.3937008,40.6089201
"1984",-75.2880008,40.6491462
"1985",-75.2412321,40.6869567
"1986",-75.9161489,40.3409956
"1987",-75.2122987,40.0794665
"1988",-75.1580495,39.9498424
"1989",-75.0421637,40.0588411
"1990",-75.0878474,40.0704688
"1991",-75.1622972,39.95806
"1992",-75.2001349,39.9479816
"1993",-75.1555835,39.9453131
"1994",-79.8956309,40.8584379
"1995",-75.193131,39.950044
"1996",-75.1423534,40.0366347
"1997",-75.2093856,40.0289142
"1998",-75.1511702,40.0067149
"1999",-75.1624317,39.9714843
"2000",-74.983338,40.0709449
"2001",-75.1991184,39.9582879
"2002",NA,NA
"2003",-75.9145494,40.8212655
"2004",-76.1882454,40.6837611
"2005",-76.1884265,40.6907836
"2006",-79.0774713,40.0073371
"2007",-78.8372055,40.2428347
"2008",-76.6201804,39.1386266
"2009",-75.5923913,41.9465461
"2010",-122.5249439,47.6249529
"2011",NA,NA
"2012",-92.3275514,38.9386955
"2013",-79.700205,41.361236
"2014",-79.154769,41.843272
"2015",-79.9113036,40.181655
"2016",-95.9410536,36.7520521
"2017",-80.246246,40.1831171
"2018",-86.7331715,33.5151552
"2019",-79.5547877,40.3006156
"2020",-79.3939014,40.3209181
"2021",-95.5550931,33.6570385
"2022",-76.0537687,41.6150222
"2023",-76.6927025,39.9671485
"2024",-76.0788716,43.0667078
"2025",-76.7185005,39.9463354
"2026",-82.3814742,34.1578512
"2027",-81.7617823,33.5711196
"2028",-81.2480543,32.9653607
"2029",-82.6464874,34.5115744
"2030",-81.3613387,33.2556408
"2031",-80.6825821,32.3889769
"2032",-80.6875651,32.4170217
"2033",-80.7146591,32.2239266
"2034",-80.0734331,32.9767174
"2035",-79.9498403,32.782676
"2036",-79.850751,32.8213794
"2037",-80.0423805,32.808423
"2038",-79.9540689,32.7841197
"2039",-79.7692508,32.8775567
"2040",-79.946823,32.784352
"2041",-81.633963,35.0898939
"2042",-94.323084,37.1372089
"2043",-79.919357,34.695385
"2044",-69.765135,44.3091022
"2045",-80.6698399,32.923153
"2046",-79.8399159,34.3133249
"2047",-80.1044703,34.350139
"2048",-89.4546624,40.6131514
"2049",-81.9298526,33.7789898
"2050",-81.0487045,34.0102871
"2051",-79.7592502,34.197025
"2052",-79.7605475,33.8806495
"2053",-79.7520103,34.1600972
"2054",-79.284328,33.3798725
"2055",-82.4214408,34.8403724
"2056",-82.2188726,34.8630526
"2057",-82.2483137,34.7203918
"2058",-82.4128156,34.8189413
"2059",-82.2437522,34.9202093
"2060",-82.1573663,34.1757748
"2061",-80.1851308,33.0186465
"2062",-78.898588,34.0574304
"2063",-78.8201676,33.7585214
"2064",-79.0430531,33.5605554
"2065",-79.0017843,33.78555
"2066",-81.0539155,32.3152138
"2067",-80.5908691,34.2531148
"2068",-80.7884383,34.7178726
"2069",-93.251697,36.6430777
"2070",-81.1596497,34.0872139
"2071",-81.1137621,34.0068841
"2072",NA,NA
"2073",-81.6063324,34.2904185
"2074",-82.9866238,34.6949001
"2075",-80.8315508,33.5393809
"2076",-82.706223,34.875113
"2077",-82.6074827,34.8407519
"2078",-80.9617707,33.9769439
"2079",-80.9376647,34.0119556
"2080",-81.0132485,34.0141917
"2081",-81.0326973,34.0075436
"2082",-81.0308146,34.0271299
"2083",-81.939538,34.9667602
"2084",-81.8951782,34.9783003
"2085",-80.3430686,33.9237668
"2086",-83.6183388,39.2006634
"2087",-79.8200673,33.6604053
"2088",-121.8117536,37.2436537
"2089",-81.052264,34.9587873
"2090",-98.2107891,44.361392
"2091",-101.7266636,43.169163
"2092",-97.7290673,43.1491086
"2093",-74.808635,39.003116
"2094",-122.4816773,37.782151
"2095",-87.6273642,41.8775451
"2096",-84.405776,33.6767532
"2097",-99.3249331,43.7861742
"2098",-77.0151881,38.8831945
"2099",-96.7955623,33.2393478
"2100",-96.9193174,42.7791521
"2101",-73.997942,40.752735
"2102",-103.5941485,43.772676
"2103",-91.1396171,30.4533059
"2104",-89.4986345,41.8399111
"2105",-86.7711737,36.1537173
"2106",-73.4456093,40.7320176
"2107",-79.0534379,43.0949391
"2108",-99.6621299,45.4485562
"2109",-103.4799902,43.4172935
"2110",-93.1283927,44.6389513
"2111",-96.62633,45.2219771
"2112",-73.984544,40.7431818
"2113",-75.2203004,40.6948005
"2114",-80.0555224,26.5831808
"2115",-80.8443919,35.230395
"2116",-100.3421061,44.3605019
"2117",-71.0410631,42.331507
"2118",-97.9910469,43.3996484
"2119",-77.0076231,38.8971566
"2120",-97.5611172,44.3860427
"2121",NA,NA
"2122",-78.8579746,43.8973868
"2123",-103.8609586,44.4980294
"2124",-96.554477,43.303305
"2125",-81.022212,24.722756
"2126",-118.4073421,33.8838683
"2127",-103.4691088,44.4121003
"2128",-103.5078485,44.4022781
"2129",-96.716112,43.8286416
"2130",-87.6591774,41.8577725
"2131",-96.7568015,43.5319857
"2132",-96.7140032,43.5345633
"2133",-88.3011409,41.8528284
"2134",-103.271804,44.0741912
"2135",-103.225731,44.0565588
"2136",-99.9471023,45.0131801
"2137",-83.8318521,33.63963
"2138",-96.4304093,43.1999944
"2139",-74.0025262,40.7345686
"2140",-100.8809436,43.3257025
"2141",-102.8606403,42.1020182
"2142",-77.1532146,39.0892547
"2143",NA,NA
"2144",-93.1212627,44.9416447
"2145",-84.2454762,36.0242972
"2146",-86.40163,33.430176
"2147",-84.2162712,38.0115931
"2148",-74.2220811,40.5839778
"2149",-83.9580382,35.7559386
"2150",-84.8693343,35.1773473
"2151",-84.111835,36.388947
"2152",-84.128613,36.5737992
"2153",-86.0723943,35.832513
"2154",-75.935612,42.0915033
"2155",-88.412037,36.022853
"2156",-82.2496719,36.3460801
"2157",-92.822452,45.3992229
"2158",-83.572338,36.452806
"2159",-85.505301,36.545519
"2160",-81.2722944,41.7570519
"2161",-86.0783815,35.4970748
"2162",-92.4765467,31.2920812
"2163",-86.2312528,35.3821196
"2164",-90.0589489,35.1351578
"2165",-86.8024553,36.1538736
"2166",-86.6081411,36.1763896
"2167",-86.8439945,36.1287294
"2168",-86.8069562,36.166376
"2169",-86.803693,36.1416999
"2170",-86.8068981,36.1535848
"2171",-86.6823544,36.2546879
"2172",-82.6514992,27.7920542
"2173",-86.8033992,36.1551701
"2174",-86.7215091,36.0764122
"2175",-86.7497352,36.2450154
"2176",-88.1222438,35.6358976
"2177",-87.3752902,36.0728746
"2178",-89.3804718,36.0486688
"2179",-96.4657666,32.9089556
"2180",-93.1183976,44.9529091
"2181",-86.0902021,35.175675
"2182",-88.7539847,35.9124305
"2183",-87.0060522,35.191983
"2184",-82.7904331,36.1741198
"2185",-82.8456353,36.1512166
"2186",-83.3036883,36.2147042
"2187",-83.3055267,36.2131188
"2188",-85.2605241,35.0410165
"2189",-85.2907565,35.0482001
"2190",-85.2680434,35.0345272
"2191",-95.2584718,37.3407679
"2192",-88.999684,35.266753
"2193",-88.2299152,35.2279723
"2194",-83.0144008,36.3997791
"2195",-81.3817258,28.5402526
"2196",-88.3099592,36.2965976
"2197",-87.4589654,35.779501
"2198",-111.723596,33.4120791
"2199",-87.7926259,36.0762301
"2200",-83.5190313,36.1065542
"2201",-81.7975827,36.4535832
"2202",-83.936595,35.957471
"2203",-83.926558,35.9924025
"2204",-83.9482692,35.9346466
"2205",-84.0997187,35.9177008
"2206",-89.5491736,35.7446244
"2207",-87.3382999,35.2189577
"2208",-86.5552926,35.1496568
"2209",-84.2709648,35.8253915
"2210",-84.6066584,35.4410268
"2211",-88.5759329,35.1614241
"2212",-96.6115717,33.6024322
"2213",-88.8318524,35.6365424
"2214",-88.8537523,35.684566
"2215",-86.7855719,35.4646171
"2216",-87.0670282,35.6068265
"2217",-84.464157,35.600792
"2218",-87.2698508,36.5820134
"2219",-92.2900905,34.7391803
"2220",-79.8882413,40.8696613
"2221",-87.8637988,35.5921462
"2222",-84.3854848,35.0269798
"2223",-80.2714172,36.090271
"2224",-84.9818353,35.5292587
"2225",-84.556124,35.8885777
"2226",-86.8873865,36.478502
"2227",-86.5652288,35.9754023
"2228",-86.4252158,35.8610192
"2229",-83.5354926,35.8557316
"2230",-90.0318681,35.1419317
"2231",-89.7144427,35.0494086
"2232",-90.0195296,35.1357662
"2233",-89.8648338,35.098262
"2234",-89.8612853,35.1291678
"2235",-90.0263778,35.1431629
"2236",-89.8005604,35.2069494
"2237",-85.9499744,36.2635548
"2238",-84.2938926,33.979805
"2239",-82.5542585,36.5540954
"2240",-82.256802,36.5854658
"2241",-86.4324913,36.3908432
"2242",-86.6224268,36.3253862
"2243",-89.6777946,35.5357475
"2244",-79.3806247,43.6644801
"2245",-82.4130576,36.1335124
"2246",-85.742779,35.700143
"2247",-82.4020472,36.336104
"2248",-91.3970992,32.8630073
"2249",-82.384745,36.3076885
"2250",-87.7563821,35.3251652
"2251",-88.8684458,36.3344873
"2252",-85.026032,34.08797
"2253",-86.8194301,35.9159533
"2254",-86.3278798,36.2215302
"2255",-95.6275455,31.7325412
"2256",-82.1546104,34.214617
"2257",-94.7541222,31.3287296
"2258",-94.7421221,31.3363231
"2259",-98.5260352,28.9331124
"2260",-96.2601684,29.9531252
"2261",-88.2384739,40.1092475
"2262",-98.3034549,30.5123263
"2263",-76.7142946,37.2717531
"2264",-97.730742,28.406177
"2265",-97.3639792,31.0776472
"2266",-97.347436,31.076454
"2267",-97.6831302,31.0729022
"2268",-97.8011834,31.1133483
"2269",-98.5454083,29.3532906
"2270",-98.4982673,29.4281027
"2271",-98.5722733,29.5080538
"2272",-98.4743864,29.6162229
"2273",-98.579854,29.5067294
"2274",-98.5774288,29.5078141
"2275",-98.4182935,29.4606489
"2276",-98.4927788,29.4337636
"2277",-98.4896171,29.4256583
"2278",-98.4734862,29.5878278
"2279",-97.5887657,31.7780781
"2280",-90.1250076,29.9413125
"2281",-94.0754547,33.4638683
"2282",-98.5609162,29.5204491
"2283",-95.6917378,29.0478738
"2284",-96.289711,30.5812822
"2285",-116.7636378,46.7421509
"2286",-96.34596,30.6561514
"2287",-75.3881484,40.044905
"2288",-98.9932105,31.6769907
"2289",-96.7164547,30.5202339
"2290",-79.9592775,40.424817
"2291",-97.6544719,29.6730884
"2292",-96.6321635,28.620326
"2293",-97.5108492,25.9180715
"2294",-97.5146344,25.9780246
"2295",-97.6705186,26.1746446
"2296",-97.6748515,26.1581119
"2297",-95.4489732,33.6159536
"2298",-102.3151021,34.5557091
"2299",-76.6201804,39.1386266
"2300",-75.1187353,39.937954
"2301",-95.270566,31.9602405
"2302",-95.2477966,31.9384049
"2303",-100.8709878,37.4567666
"2304",-88.4356558,41.0905817
"2305",-81.3742473,28.5167991
"2306",-99.4256044,31.8284628
"2307",-96.6730785,33.1158928
"2308",-96.6661985,32.9959298
"2309",-96.8379001,33.0440054
"2310",-96.766105,33.021236
"2311",-96.790729,33.0133231
"2312",-96.6371294,33.1596558
"2313",-96.7709774,33.1141843
"2314",-96.6824261,33.2211103
"2315",-96.8319176,33.0439926
"2316",-122.4982037,48.7235219
"2317",-87.7732117,41.8261504
"2318",-96.5433977,29.6945319
"2319",-98.0695914,29.7206131
"2320",-98.7058385,31.9235874
"2321",-99.8481426,31.2213223
"2322",-97.1626937,33.6462889
"2323",-86.3920416,35.852061
"2324",-97.7741199,31.1309086
"2325",-97.7803843,31.4355055
"2326",-102.349876,31.3897018
"2327",-85.7622047,38.2566721
"2328",-104.6048603,31.2376274
"2329",-95.9918438,36.1417041
"2330",-96.7576716,32.8837661
"2331",-96.9573714,32.9020425
"2332",-96.8253224,32.7596673
"2333",-96.7792576,32.790788
"2334",-96.7811212,32.7878689
"2335",-96.7049198,32.8344239
"2336",-96.8376553,32.810536
"2337",-96.7897588,32.6948153
"2338",-96.8402121,32.8138026
"2339",-96.812489,32.6030305
"2340",-96.7744115,32.9126714
"2341",-96.6616404,32.9193446
"2342",-96.6004473,32.7784533
"2343",-96.761946,32.8767879
"2344",-96.5692005,32.7789657
"2345",-96.9603078,32.8346954
"2346",-96.8693204,32.9153768
"2347",-96.8764465,32.6456645
"2348",-96.951678,32.912343
"2349",-96.7632008,32.8794383
"2350",-96.5087101,32.9181073
"2351",-97.0495783,32.7328434
"2352",-101.9673069,32.7491971
"2353",-74.0081679,40.7429835
"2354",-97.1748857,32.9885026
"2355",-96.8863443,33.0283096
"2356",-97.5215514,35.4675102
"2357",-97.0675146,33.0456562
"2358",-96.9134925,33.2206405
"2359",-97.7244107,30.2884839
"2360",-97.0910418,33.1776282
"2361",-99.8632477,28.5194218
"2362",-98.8210411,32.4000264
"2363",-73.9829455,40.7248339
"2364",-80.249121,36.0977259
"2365",-102.3847051,33.5962429
"2366",-96.6413001,32.3068194
"2367",-106.4349492,31.7723453
"2368",-106.4990287,31.7699621
"2369",-106.4624893,31.8216133
"2370",-106.2649798,31.7904365
"2371",-106.5007988,31.7699879
"2372",-106.4808963,31.7776439
"2373",-98.2042966,32.2229794
"2374",-96.8282121,32.3905774
"2375",-96.1667017,33.5782195
"2376",-73.9823377,40.682617
"2377",-100.4361001,32.8335129
"2378",-83.4424229,39.5381003
"2379",-95.7700114,29.5767297
"2380",-95.62025,29.604719
"2381",-95.6902579,29.564602
"2382",-95.7863342,29.7874335
"2383",-95.6242466,29.5981762
"2384",-95.6311215,29.5890748
"2385",-95.2345798,33.1768433
"2386",-96.1708793,31.7256143
"2387",-97.7364596,30.2621268
"2388",-99.1727587,28.6707043
"2389",-102.6549052,32.7218479
"2390",-94.7731229,29.3121155
"2391",-98.8808225,30.2630287
"2392",-97.4292876,29.5177889
"2393",-80.1217305,26.2757994
"2394",-96.5854456,33.7101281
"2395",-96.6239419,33.6372856
"2396",-96.6017824,33.6767819
"2397",-94.7304434,32.5008276
"2398",-94.730216,32.533119
"2399",-94.7088192,37.8393946
"2400",-97.9465307,29.5680547
"2401",-101.7326554,34.2065762
"2402",-98.1134194,31.7031177
"2403",-101.1990806,36.1903532
"2404",-73.9740978,40.6264282
"2405",-73.9932586,40.7309408
"2406",-95.3997225,29.7099079
"2407",-95.4007451,29.6925858
"2408",-95.430426,29.8115414
"2409",-95.546905,29.781313
"2410",-95.4006224,29.7077057
"2411",-94.9796029,29.7691568
"2412",-84.0151485,33.9627142
"2413",-95.6978542,29.7873521
"2414",-95.2552222,30.0500599
"2415",-95.6236162,30.0874052
"2416",-95.4425595,30.0205269
"2417",-95.5507153,29.966903
"2418",-95.408471,29.8479504
"2419",-95.1622681,29.6411341
"2420",-95.3659775,29.7478127
"2421",-95.5674709,29.9893519
"2422",-95.3872989,29.6862323
"2423",-95.1256937,29.544993
"2424",-95.5896443,29.9274997
"2425",-95.3839557,29.7241504
"2426",-95.3889654,29.7001034
"2427",-95.2760788,29.9956466
"2428",-95.1837808,29.6612444
"2429",-95.3965469,29.7141998
"2430",-95.0867124,29.549376
"2431",-95.5947219,29.7294486
"2432",-95.1778963,29.659126
"2433",-95.3875429,29.72272
"2434",-95.6315018,29.9257621
"2435",-93.2567784,44.9766656
"2436",NA,NA
"2437",-97.8529453,30.0084463
"2438",-97.9461518,29.8518772
"2439",-97.8915626,30.2269045
"2440",-123.0636199,43.7887818
"2441",-95.844688,32.16988
"2442",-98.3128839,26.1955893
"2443",-98.1819444,26.2614172
"2444",-98.2209321,26.1866254
"2445",-98.2053376,26.2526609
"2446",-97.9775078,26.1534698
"2447",-97.3198447,31.9511956
"2448",-97.0993777,32.0131078
"2449",-96.3677134,30.6515031
"2450",-97.8032544,32.4323888
"2451",-83.3178306,33.9420875
"2452",-95.4386024,31.3237808
"2453",-101.490994,32.2368766
"2454",-101.4722457,32.2313877
"2455",-96.124325,33.122106
"2456",-95.89595,33.2304233
"2457",-98.5609162,29.5204491
"2458",-81.403364,30.315268
"2459",-96.635781,28.969106
"2460",-94.0095,30.9080711
"2461",-94.1321453,30.086975
"2462",-93.9887342,29.935447
"2463",-90.0922821,29.9196772
"2464",-94.1197861,30.0707723
"2465",-122.8382968,42.3284001
"2466",-97.3168944,32.586731
"2467",-97.4386255,32.3321172
"2468",-95.0795122,29.4395893
"2469",-117.1673855,32.7219475
"2470",NA,NA
"2471",-97.87827,28.8507318
"2472",-96.3182415,32.5921005
"2473",-99.1899045,30.0725479
"2474",-99.7783187,30.498798
"2475",-97.8510751,27.4901305
"2476",-88.1691493,30.664923
"2477",-95.547209,33.6597926
"2478",-102.3442909,33.9119389
"2479",-98.1863598,31.0724144
"2480",-96.9395743,29.4609714
"2481",-97.1292917,29.3070688
"2482",-94.799064,30.068494
"2483",-96.5311873,31.5327006
"2484",-96.4798412,31.6738237
"2485",-98.6775504,30.7427697
"2486",-101.8693078,33.5496234
"2487",-101.8912391,33.5880703
"2488",-101.8925584,33.5771065
"2489",-101.8162149,33.1672287
"2490",-99.3469324,31.1176214
"2491",-97.1576467,31.4890708
"2492",-97.1985701,31.5139008
"2493",-95.910442,30.9422912
"2494",NA,NA
"2495",-76.1374764,43.055942
"2496",-74.9557425,40.0300831
"2497",-100.455679,28.713229
"2498",-99.1345786,29.3349633
"2499",-102.0996081,31.9967021
"2500",-97.7375436,30.278496
"2501",-96.9773578,30.8574504
"2502",-100.8557428,32.3882937
"2503",-97.8345366,33.5623529
"2504",-97.5144485,35.4686145
"2505",-95.4674008,30.2847619
"2506",-95.4582873,30.205524
"2507",-84.5075738,39.0902488
"2508",-94.6371812,31.6174587
"2509",-94.6488428,31.6132131
"2510",-84.4165305,38.686161
"2511",-110.1573397,34.9026207
"2512",-97.4161098,27.7800347
"2513",-97.3892661,27.7527506
"2514",-100.7987427,36.3700259
"2515",-93.7664343,30.100075
"2516",-80.237112,25.768262
"2517",-94.3468765,32.1673525
"2518",-97.7856497,32.7481906
"2519",-97.5329888,32.880858
"2520",-96.5945022,33.6523539
"2521",-103.3086883,30.9385801
"2522",-101.9074415,30.9149806
"2523",-95.3849498,40.7942182
"2524",-101.9213931,35.198228
"2525",-101.9065502,35.2040297
"2526",-101.3366424,37.1706577
"2527",-101.9185158,35.206739
"2528",-101.9367208,35.1739682
"2529",-92.8180822,34.3750931
"2530",-95.7437591,37.2260742
"2531",-103.5139602,31.4014987
"2532",-122.0478469,36.9502282
"2533",-96.4661621,32.8843562
"2534",-73.9807682,40.7256804
"2535",-99.9592132,31.9492626
"2536",-83.8958941,43.5804836
"2537",-100.8709878,37.4567666
"2538",NA,NA
"2539",-97.1628305,27.9151348
"2540",-100.596176,30.8558436
"2541",-100.9170474,32.6876941
"2542",-95.2911397,32.3387009
"2543",-95.2908131,32.3429531
"2544",-95.2142711,32.4261072
"2545",-97.7468801,32.2419337
"2546",NA,NA
"2547",-98.8870725,32.7539698
"2548",-73.8627056,41.0479828
"2549",-100.6345245,30.563479
"2550",-76.9758274,38.8686654
"2551",-97.1159177,32.7490985
"2552",-77.0299092,38.8965205
"2553",-97.345135,32.7296584
"2554",-97.2135241,32.8292376
"2555",-97.3103353,32.9306449
"2556",-97.1459228,32.956785
"2557",-97.1233194,32.8353391
"2558",-97.1175317,32.6801858
"2559",-73.9843648,40.7642241
"2560",-77.416705,37.530586
"2561",-97.3276062,32.7268053
"2562",-97.1130553,32.6931143
"2563",-97.093764,32.9337522
"2564",-97.4209578,32.6579704
"2565",-90.2076884,38.6307597
"2566",-99.7438838,32.3749333
"2567",-102.2676269,33.1885263
"2568",-117.8636309,33.7516904
"2569",-94.9718685,33.175601
"2570",-100.4343879,31.4652085
"2571",-100.4696775,31.4181027
"2572",-97.8252555,30.2956468
"2573",-97.9716321,30.3329446
"2574",-97.7745674,30.2261149
"2575",-97.7463934,30.3051893
"2576",-97.7062822,30.4114435
"2577",-97.7438081,30.4053779
"2578",-97.7336075,30.274544
"2579",-97.7264791,30.2903708
"2580",-97.7517712,30.3504761
"2581",-74.1108512,40.0899659
"2582",-94.4276141,30.7760822
"2583",-87.6721246,41.8946077
"2584",-80.4185034,35.7016813
