"","lon","lat"
"1735",-93.2187365,30.2278194
"1736",-87.4003986,46.5546992
"1737",-86.4302207,43.9582193
"1738",-85.4744374,43.6942159
"1739",-84.2608259,43.6355505
"1740",-83.3887474,41.9255529
"1741",-80.1722493,33.0226493
"1742",-85.2694986,43.174682
"1743",-93.2018787,37.0196962
"1744",-86.2088215,43.2055638
"1745",-86.2429123,43.2221106
"1746",-85.9501429,43.4641547
"1747",-83.3092325,42.634233
"1748",-83.2031613,42.4576244
"1749",-83.1494443,42.6796677
"1750",-83.2614526,42.4644324
"1751",-83.2766901,42.6149251
"1752",-83.2052537,42.4579777
"1753",-83.1917212,42.5147113
"1754",-83.3245903,42.4437325
"1755",-83.0926592,42.6182284
"1756",-83.4988561,42.5925503
"1757",-83.4069071,42.5391917
"1758",-83.2908175,42.6385262
"1759",-71.5342125,43.1980888
"1760",-84.2460032,44.2628339
"1761",-79.1532879,40.6136622
"1762",-85.5215705,43.878686
"1763",-84.6755003,45.0353548
"1764",-85.9879712,42.8205543
"1765",-86.2290226,43.050803
"1766",-83.9385722,43.4243371
"1767",-83.956069,43.4284033
"1768",-83.9619199,43.4458354
"1769",-96.866387,33.154729
"1770",-122.3245915,37.5715698
"1771",-117.3812251,33.9882355
"1772",-86.2761068,45.9466777
"1773",-84.1814947,43.0054317
"1774",-83.4080634,43.493081
"1775",-83.1822908,43.6040499
"1776",-86.2630763,42.3912411
"1777",-85.8969802,42.2212668
"1778",-83.738434,42.283524
"1779",-83.6009154,42.2383113
"1780",-71.4825161,42.9659597
"1781",-83.6555072,42.2660791
"1782",-83.7136444,42.2864311
"1783",-83.0863911,42.3674808
"1784",-82.914852,42.4198301
"1785",-83.182987,42.4188994
"1786",-83.146866,42.2104965
"1787",-83.4043441,42.3943459
"1788",-83.3645946,42.2734273
"1789",-83.055094,42.3535426
"1790",-82.9146893,42.3844125
"1791",-83.2696685,42.2335313
"1792",-83.0571582,42.3520288
"1793",-83.2140457,42.2901468
"1794",-83.2137412,42.1170433
"1795",-83.0592025,42.3557104
"1796",-83.3147183,42.3321567
"1797",-85.3900769,44.2458826
"1798",-93.6982611,46.5295496
"1799",-93.0003869,45.321702
"1800",-93.3693598,45.1828494
"1801",-93.2573436,45.106456
"1802",-105.2220639,39.7565118
"1803",-94.8986027,47.5042286
"1804",-95.0295792,47.8778761
"1805",-119.6452757,36.3211159
"1806",-96.4456024,45.315343
"1807",-93.9837194,44.1636955
"1808",-92.9787527,43.6701716
"1809",-122.5352925,47.2563695
"1810",-94.4755626,44.3133616
"1811",-92.7728396,46.4414076
"1812",-92.4614446,46.7308245
"1813",-93.7922507,44.8431253
"1814",-97.355892,32.7510932
"1815",-75.1550203,39.9675635
"1816",-93.4491838,44.2278219
"1817",-117.1597697,32.710709
"1818",-95.113172,43.8791854
"1819",-75.2512011,39.9273861
"1820",-75.1430699,39.9604687
"1821",-81.9247503,34.951704
"1822",-92.8731424,44.747369
"1823",-93.2726657,44.748941
"1824",-95.376048,45.8739484
"1825",-94.1003768,43.6341659
"1826",-93.373062,43.6524998
"1827",NA,NA
"1828",-92.5719671,44.5600031
"1829",NA,NA
"1830",-93.4811604,45.132742
"1831",-93.3269645,44.8859838
"1832",-93.2048785,44.9018834
"1833",-93.323251,45.0145559
"1834",-93.2620166,44.9525623
"1835",-93.2371084,44.9678061
"1836",-93.3622137,44.930639
"1837",-93.2621572,44.9725406
"1838",-81.2458385,41.7368131
"1839",-93.2292337,45.564824
"1840",-93.5553187,47.2236251
"1841",-93.7919443,47.3442166
"1842",-75.3050673,41.0901874
"1843",-95.0043211,43.6243188
"1844",-93.2912559,45.8746785
"1845",-95.0460933,45.1199948
"1846",-104.935563,39.695348
"1847",-85.1644183,30.6613335
"1848",-74.0039397,40.7534895
"1849",-94.600604,48.706449
"1850",-77.003517,38.8935807
"1851",-93.915656,44.4541572
"1852",-86.2023682,35.3673767
"1853",-73.6453806,40.7895417
"1854",-95.6064417,44.2323259
"1855",-95.7780485,44.4472359
"1856",-93.2886376,44.9651288
"1857",-94.3728798,44.8757643
"1858",-88.5472796,39.1224127
"1859",-96.7730766,48.1913294
"1860",-94.4501817,43.6390102
"1861",-94.5289583,45.1193552
"1862",-95.6148101,30.098958
"1863",-93.5900941,45.558484
"1864",NA,NA
"1865",NA,NA
"1866",-95.7599368,43.9917872
"1867",-93.9709382,44.3509731
"1868",-95.5986567,43.6224503
"1869",-82.5702799,27.4982081
"1870",-92.4405228,44.0199261
"1871",-92.4820759,44.0211624
"1872",-95.5931883,46.5939093
"1873",-96.0736053,46.2768753
"1874",-96.1795066,48.1161515
"1875",-92.8652802,46.1269528
"1876",-96.3228073,43.991123
"1877",-96.617452,47.7735002
"1878",-95.739282,47.5713352
"1879",-95.3898601,45.6465772
"1880",-93.1080081,44.9416696
"1881",-93.034115,45.0291121
"1882",-73.9976257,40.7345713
"1883",-93.0954047,44.9554954
"1884",-95.1065091,44.5364473
"1885",-94.9854247,44.7738236
"1886",-121.419658,38.6397686
"1887",-73.3582282,40.7431039
"1888",-96.2124869,43.6710519
"1889",-95.7599351,48.8402126
"1890",-93.5028767,44.7707434
"1891",-94.0839205,44.6104755
"1892",-97.104039,32.7422475
"1893",-73.9766355,40.7646171
"1894",-118.2448527,34.0528107
"1895",-79.891155,43.2603014
"1896",-73.92666,40.8116822
"1897",-93.2524591,44.1120575
"1898",NA,NA
"1899",-96.008803,45.199873
"1900",-77.0671945,38.915198
"1901",-76.9935349,38.8890694
"1902",-74.3557142,39.413287
"1903",-92.287246,44.4591532
"1904",-92.0475139,44.3874839
"1905",-94.7513312,46.351645
"1906",-95.1341617,46.4455352
"1907",-87.6280403,41.8908925
"1908",-92.975566,44.9221918
"1909",-92.8175569,45.0475288
"1910",-94.6226301,43.9701417
"1911",-94.4098392,44.0488267
"1912",-96.5883685,46.2914852
"1913",-91.6237888,44.0333129
"1914",-93.8713418,45.1932288
"1915",-93.7785989,45.3006265
"1916",-96.2788822,44.7077784
"1917",-73.9795068,40.7815384
"1918",-91.387199,31.524866
"1919",-91.3900378,31.5282102
"1920",-88.5595513,34.9359588
"1921",-94.062556,45.054208
"1922",-90.7084495,33.7487013
"1923",-89.3183217,33.8709077
"1924",-114.505372,32.6782097
"1925",-83.9070903,38.8653648
"1926",-90.984382,31.9462692
"1927",-88.7258658,32.0305828
"1928",-88.6623154,33.6199889
"1929",-90.551815,34.197105
"1930",-71.430806,41.7742618
"1931",-89.553792,31.638934
"1932",-89.3295143,31.3184644
"1933",-90.8845717,31.4735517
"1934",-88.5937848,30.9219199
"1935",-73.9539531,40.742091
"1936",-89.818087,33.763617
"1937",-89.3544431,30.3171944
"1938",-88.8896523,30.3958649
"1939",-88.9200668,30.4108477
"1940",-89.1153422,30.367259
"1941",-89.0932131,30.4441133
"1942",-88.9450284,30.4148594
"1943",-90.1673215,32.32814
"1944",-90.1742279,32.3306493
"1945",-90.1653002,32.3326096
"1946",-90.2545231,32.2876401
"1947",-90.1794976,32.3150536
"1948",-90.0128918,33.1217974
"1949",-88.5310384,30.3762704
"1950",NA,NA
"1951",-82.2299542,41.3910089
"1952",-89.8728166,31.5941964
"1953",-88.5361392,44.0323985
"1954",-88.6797228,32.777974
"1955",-97.7756925,30.2469005
"1956",-89.3673088,31.3257347
"1957",-88.6975456,32.3705122
"1958",-88.6989698,32.3675204
"1959",-88.6991579,32.3717269
"1960",-116.6452487,43.6418316
"1961",-75.118302,39.7017972
"1962",-88.7160122,34.242066
"1963",-90.1998212,33.5177886
"1964",-90.4580392,31.5892013
"1965",-88.4273631,33.5254188
"1966",-125.3076946,54.1015293
"1967",-89.805606,31.25594
"1968",-120.4536779,38.1160791
"1969",-88.4767374,33.9765086
"1970",-88.5401419,33.8202285
"1971",-89.738876,33.4909714
"1972",-89.1064866,32.7570462
"1973",-117.9945,33.7621187
"1974",-89.103632,32.5755918
"1975",-89.1280551,32.3574782
"1976",-86.1157648,35.1916415
"1977",-88.8205786,33.4758006
"1978",-89.9167802,34.3046469
"1979",-89.541876,30.8561759
"1980",-89.6647868,30.5523315
"1981",-75.1344029,38.7816503
"1982",-80.1920151,33.006751
"1983",-90.4595615,31.1458357
"1984",-88.9960048,34.2427231
"1985",-88.5656883,34.6578878
"1986",-90.277558,34.247057
"1987",-90.1053121,32.3259818
"1988",-90.0348407,32.286473
"1989",-91.751467,34.780887
"1990",-80.4042141,35.5541632
"1991",-73.9632776,40.7119868
"1992",-76.623333,39.1591428
"1993",-89.8864325,31.9690782
"1994",-89.519459,32.0001642
"1995",-89.1164714,30.8455496
"1996",-90.5455962,33.7339615
"1997",-90.6501097,33.4577643
"1998",-77.411624,39.4105361
"1999",-89.9564596,34.624677
"2000",-88.950439,34.7394494
"2001",-88.2085301,34.8018523
"2002",-89.0279582,34.49699
"2003",-122.2405061,38.131468
"2004",-90.8247936,32.3744933
"2005",-91.0352756,33.4109259
"2006",-88.6343448,31.6733798
"2007",-89.2652627,33.5341694
"2008",-82.738412,35.235659
"2009",-116.9550937,32.7951916
"2010",-80.2402999,40.1625142
"2011",-107.3251308,39.5458398
"2012",-92.5901721,40.1927378
"2013",-95.3971,40.3460228
"2014",-91.8774964,39.1725382
"2015",-71.1860862,42.8799958
"2016",-118.3617018,34.0856597
"2017",NA,NA
"2018",-94.342866,38.2487991
"2019",-92.315857,38.949927
"2020",-92.3282741,38.9367589
"2021",-92.3275514,38.9386955
"2022",-94.7710179,39.7732177
"2023",-90.4260966,36.7877026
"2024",-90.4426455,36.7875038
"2025",-90.4177229,36.7716424
"2026",-91.965735,38.843494
"2027",-92.6828567,38.120509
"2028",-89.5712971,37.303407
"2029",-89.5395907,37.3108514
"2030",-93.493184,39.376687
"2031",-94.5028554,38.8158823
"2032",-94.3774077,38.6650857
"2033",-94.0173493,37.8603016
"2034",-94.2379815,39.3630655
"2035",-94.551452,39.1495404
"2036",-94.4243895,39.2747471
"2037",-94.2180385,39.7304455
"2038",-92.2208351,38.5581612
"2039",-90.4965556,38.7848665
"2040",-92.7407702,38.9441668
"2041",-91.170005,38.1958513
"2042",-84.3096879,35.6963152
"2043",-81.386675,30.275693
"2044",-97.7338841,30.2639948
"2045",-74.0067729,40.7448093
"2046",-94.3243277,40.2527752
"2047",-93.2740805,37.1792234
"2048",-93.289904,37.22498
"2049",-93.2728229,37.2487906
"2050",-93.5817223,40.0675981
"2051",-94.0251674,40.2642615
"2052",-93.7689336,38.3897485
"2053",-78.7467573,39.6381303
"2054",-93.9326268,36.9144071
"2055",-90.6446948,37.6230608
"2056",-94.3942712,38.9753654
"2057",-94.3818913,38.9407693
"2058",-94.3488139,39.0494374
"2059",-94.2072933,39.0214522
"2060",-94.4715246,39.0656815
"2061",-94.3330744,38.9039115
"2062",-94.5580906,39.0088034
"2063",-94.5910805,39.0478123
"2064",-94.5751931,39.0858691
"2065",-94.604475,38.9367113
"2066",-94.3211843,37.1360895
"2067",-90.3808178,38.1649798
"2068",-93.7224074,38.765869
"2069",-122.2405061,38.131468
"2070",-82.5400162,27.3354307
"2071",-118.2369239,34.1406234
"2072",-90.9637145,38.9831602
"2073",-93.0677156,39.7746534
"2074",-93.5511048,39.8170056
"2075",-89.5369734,37.321075
"2076",-97.0072517,33.0466618
"2077",-91.45013,39.710562
"2078",-87.7352741,40.7788783
"2079",-94.5268312,37.052636
"2080",NA,NA
"2081",-78.8905979,38.4224166
"2082",NA,NA
"2083",-89.8655731,37.7324905
"2084",-122.1605461,37.7305735
"2085",-91.7853512,37.9526051
"2086",-122.2977074,38.3076787
"2087",-94.648331,39.248877
"2088",-93.4200441,37.6265369
"2089",-92.1205144,37.7798476
"2090",-93.0056725,40.4820947
"2091",-122.8807254,47.0399616
"2092",-93.9575965,39.2630844
"2093",-90.9610029,37.2415049
"2094",-87.1237492,37.7748622
"2095",-93.2127743,39.0917436
"2096",-89.7443748,30.2868666
"2097",-92.16455,40.465468
"2098",-89.5842481,36.8898784
"2099",-89.9674603,36.8074278
"2100",-93.1328637,40.2016063
"2101",-93.221199,36.6497085
"2102",-91.9610167,37.3160255
"2103",-94.3605275,37.8309079
"2104",-90.7727915,37.9258383
"2105",-112.6469019,45.2016454
"2106",-107.6165006,45.7290592
"2107",-107.4478826,45.580946
"2108",-108.7641978,48.482245
"2109",-117.0914015,33.1657861
"2110",-104.5485564,45.8879126
"2111",-86.7878581,33.5042484
"2112",-118.5065267,34.0227511
"2113",-105.8281088,46.3953783
"2114",-73.9915949,40.7382195
"2115",-75.5426589,39.7963328
"2116",-112.9575492,46.1328103
"2117",NA,NA
"2118",-109.4420082,47.0603543
"2119",-97.1244491,32.8348151
"2120",-114.3239403,48.2153473
"2121",-114.3236774,48.2147675
"2122",-111.0199131,45.6696882
"2123",-106.9112427,47.3188869
"2124",NA,NA
"2125",-113.0192186,48.5676673
"2126",-122.4011649,37.7932433
"2127",-118.4013886,33.8625839
"2128",-114.1624467,47.6822197
"2129",-118.3884222,45.9299969
"2130",-73.9741415,40.7921496
"2131",-112.1026202,46.6174736
"2132",-90.411524,38.5805013
"2133",-115.545885,48.3925877
"2134",-112.1919711,45.4529541
"2135",-90.425372,42.417472
"2136",-77.6132472,43.1558182
"2137",-117.167788,32.7160026
"2138",-114.0474077,46.8474613
"2139",-118.499292,34.017929
"2140",-105.581113,41.308222
"2141",-107.8670359,48.3564508
"2142",-118.2463261,34.0626845
"2143",-112.726774,46.4135348
"2144",-84.22103,31.589811
"2145",-104.1732397,47.715075
"2146",-105.6418116,48.1012529
"2147",-93.6181689,41.5855379
"2148",-89.6552992,44.9671916
"2149",-114.8917534,47.4695324
"2150",-104.5635659,48.7783014
"2151",-87.6308893,41.8767828
"2152",-109.2590968,45.6430687
"2153",-73.9934,40.746604
"2154",-77.0003629,38.9017888
"2155",-87.7225253,42.0859695
"2156",-81.802562,26.139302
"2157",-108.5129947,45.7895369
"2158",-108.5187094,45.7934842
"2159",-118.7662421,39.4766121
"2160",-115.2487979,36.2155456
"2161",-115.1150581,36.0045271
"2162",-115.3174141,36.1810507
"2163",-115.049472,36.245819
"2164",-115.1358324,36.1327154
"2165",-115.2860387,36.2867883
"2166",-115.1665905,36.1633772
"2167",-115.1254356,36.1135494
"2168",-115.0945083,36.2851885
"2169",-115.1675578,36.1603396
"2170",-114.8429317,35.9676546
"2171",-115.2949636,36.0723796
"2172",-115.2402308,36.0900057
"2173",-115.2721826,36.0577689
"2174",-114.1156911,36.8098922
"2175",-114.9845016,36.0389022
"2176",-115.1226297,36.1947954
"2177",-119.7189852,38.9195628
"2178",-115.7310104,40.8227325
"2179",-117.7266801,40.9711649
"2180",-122.3140514,37.567879
"2181",-119.166905,38.9840873
"2182",-95.9818411,36.1590478
"2183",-116.0248884,36.2145801
"2184",-73.989818,40.7480518
"2185",-119.6973597,39.5411157
"2186",-119.7988037,39.5156341
"2187",-119.7952114,39.52552
"2188",-119.820038,39.5324265
"2189",-119.9542689,39.251545
"2190",-119.7600878,39.4359707
"2191",-73.9616806,40.6300334
"2192",-71.4631623,43.5285535
"2193",-71.1370883,44.0616236
"2194",-71.2006054,43.5817869
"2195",-73.9999093,40.6740738
"2196",-71.5542799,44.486334
"2197",-71.4811742,44.9044666
"2198",-71.1568452,44.4876103
"2199",-72.2644873,43.6398681
"2200",-96.6039718,33.6596378
"2201",-71.8253933,44.3179174
"2202",-71.695243,43.7578202
"2203",-72.023245,44.1354006
"2204",-71.4378153,42.9840452
"2205",-71.4617779,42.7564655
"2206",-71.4746693,42.991178
"2207",-71.9360404,42.8885572
"2208",-71.4803099,42.7493836
"2209",-72.0004253,43.4206134
"2210",-71.6445298,43.448372
"2211",-71.5622415,43.19842
"2212",-70.7902541,43.0648113
"2213",-71.3164692,42.8772023
"2214",-70.9352553,42.9833965
"2215",-71.4336702,43.0470283
"2216",-70.8736195,43.2134985
"2217",-72.3887101,40.8942126
"2218",-74.59312,39.3143449
"2219",-122.42697,37.794105
"2220",-74.0565417,40.8840335
"2221",-74.0104873,40.882908
"2222",-74.0152903,40.9854623
"2223",-74.1005922,40.9839709
"2224",-73.9686775,40.9044584
"2225",-74.9374546,39.8733298
"2226",-73.9830311,40.7472884
"2227",-74.8803127,40.0461744
"2228",-75.0949231,39.9279261
"2229",-75.0165764,39.9273224
"2230",-75.1172067,39.9414061
"2231",-74.9277553,39.842679
"2232",-74.7681218,39.0582031
"2233",-75.0584681,39.44534
"2234",-74.2131876,40.7545291
"2235",-74.1891558,40.8108522
"2236",-74.1747061,40.7438855
"2237",-74.2125215,40.7097992
"2238",-74.1764487,40.7856535
"2239",-74.3047629,40.7631494
"2240",-74.190388,40.7417474
"2241",-75.1499465,39.8440752
"2242",-73.9964049,40.7937964
"2243",-74.0503916,40.7163016
"2244",-74.0340104,40.7411986
"2245",-74.0498006,40.7342585
"2246",-74.0734305,40.7917444
"2247",-90.6074375,41.4435142
"2248",-74.86113,40.5314853
"2249",-74.6724806,40.2168379
"2250",-74.8034535,40.2919868
"2251",-74.741205,40.2166342
"2252",-74.7518116,40.2359137
"2253",-74.3133566,40.5284902
"2254",-74.3492882,40.5577682
"2255",-74.6232395,40.3402911
"2256",-74.4594521,40.5015232
"2257",-74.450131,40.4952121
"2258",-74.1917012,40.4054853
"2259",-74.041212,40.2091347
"2260",-74.0639766,40.3536779
"2261",-74.3110879,40.2382761
"2262",-71.212987,42.3033078
"2263",-74.4655683,40.7896261
"2264",-74.3093728,40.958406
"2265",-74.4654445,40.8949198
"2266",-74.13152,40.0770273
"2267",-74.2157315,39.9638264
"2268",-74.2186882,40.0732114
"2269",-74.285404,39.7215829
"2270",-71.2950087,41.5028057
"2271",-74.1658527,40.9021241
"2272",-79.4413142,36.0976573
"2273",-75.3178987,39.7076315
"2274",-71.1205976,42.3259535
"2275",-74.3536189,40.7121248
"2276",-74.2911039,40.6129663
"2277",-74.2145072,40.6590422
"2278",-75.1785408,40.7020756
"2279",-74.8158027,40.8619382
"2280",-106.6173752,35.0881658
"2281",-106.6379263,35.0887726
"2282",-106.6771211,35.2073498
"2283",-106.635382,35.081573
"2284",-106.6399527,35.0861468
"2285",-106.5906893,35.1319202
"2286",-106.5815185,35.054997
"2287",-104.5285985,33.423915
"2288",-73.987082,40.737475
"2289",-112.0600395,33.458881
"2290",-107.5715964,35.0682101
"2291",-76.6201804,39.1386266
"2292",-82.4808991,27.9810291
"2293",-104.2579904,32.4416059
"2294",-104.4111786,32.8490397
"2295",-122.4134289,47.2345938
"2296",-104.6932614,34.9300397
"2297",-82.3899761,36.1617889
"2298",-103.1851855,32.761432
"2299",-105.6311899,33.3222948
"2300",-106.3187872,35.8816925
"2301",-84.2520387,40.1497512
"2302",-73.939393,41.7979067
"2303",-79.7617986,34.0648954
"2304",-108.7300235,35.5076132
"2305",-108.7271284,35.5073833
"2306",-105.9347154,32.9264282
"2307",-105.7730799,33.1586471
"2308",-103.7224242,35.1566131
"2309",-75.1585314,39.9460963
"2310",-103.361978,34.169133
"2311",-106.6797927,35.3088335
"2312",-108.2168081,36.7237623
"2313",-108.7092384,36.7100634
"2314",-72.4747936,41.8514243
"2315",-105.9457531,35.6587745
"2316",-105.970355,35.6677582
"2317",-74.5731712,39.2761658
"2318",-101.8196132,35.2217473
"2319",-105.5762176,36.3686698
"2320",-83.8958941,43.5804836
"2321",-73.7761002,42.6531717
"2322",-73.8034993,42.656158
"2323",-73.7159136,40.7815648
"2324",-73.7678038,41.0505738
"2325",-83.813917,39.9250462
"2326",-71.2887541,41.9495088
"2327",-80.2603637,25.9415789
"2328",-73.9028086,40.8313757
"2329",-73.8811238,40.8804898
"2330",-73.8464133,40.8557535
"2331",-73.9064046,40.8674032
"2332",-73.9247762,40.8160855
"2333",-73.8799255,40.8798864
"2334",-75.9545967,42.0997602
"2335",-75.9146094,42.0881336
"2336",-121.3253677,36.431271
"2337",-104.860984,39.715604
"2338",-74.044998,40.752733
"2339",-74.1682821,40.932684
"2340",-79.2318984,42.0912231
"2341",-76.7973393,42.092048
"2342",-76.8279478,42.1000552
"2343",-75.5258502,42.5412494
"2344",-73.4700158,44.7014853
"2345",-73.7774232,42.2463252
"2346",-76.187635,42.608842
"2347",-83.6917979,39.3239529
"2348",-75.1285898,42.1644594
"2349",-74.6418731,42.1464669
"2350",-73.9132023,41.9360279
"2351",-73.9356147,41.6935566
"2352",-78.8125138,42.9518
"2353",-78.8321408,42.9267958
"2354",-76.4232825,40.0378822
"2355",-78.8131333,42.8477462
"2356",-79.1264632,42.5583119
"2357",-71.0552707,42.3544559
"2358",-78.848085,42.9284109
"2359",-78.8804759,42.9774735
"2360",-73.4376138,43.8493032
"2361",-85.586623,42.296075
"2362",-71.1234524,42.3411293
"2363",-74.1434669,44.3455195
"2364",-74.3303823,43.0695789
"2365",-71.6945652,42.3135096
"2366",-78.19765,43.0134556
"2367",-74.8475148,43.0442167
"2368",-71.235699,42.3632691
"2369",-75.5771118,38.5503437
"2370",-75.9144928,43.9648367
"2371",-74.0238881,40.6081859
"2372",-73.9425116,40.6996948
"2373",-73.9332436,40.6593818
"2374",-73.9984253,40.6395656
"2375",-73.9186449,40.7034179
"2376",-74.0209235,40.6466634
"2377",-73.9798349,40.6683276
"2378",-73.9777743,40.691265
"2379",-73.9122722,40.6552816
"2380",-73.9373439,40.678599
"2381",-73.9648706,40.5856257
"2382",-73.9447075,40.6568816
"2383",-73.9484207,40.6139406
"2384",-73.9442519,40.6550034
"2385",-75.4991891,43.7958676
"2386",-77.698336,42.552242
"2387",-75.6540843,43.0777388
"2388",-74.3441071,40.713403
"2389",-77.7052192,43.1925238
"2390",-77.5856149,43.1927402
"2391",-74.1736764,40.6157468
"2392",-77.6256413,43.122593
"2393",-74.2166486,42.9545445
"2394",-73.6704524,40.804269
"2395",-73.478879,40.7273221
"2396",-73.7006222,40.7741973
"2397",-73.554059,40.727212
"2398",-73.5087031,40.8108964
"2399",-73.6433708,40.7410905
"2400",-73.70847,40.7542624
"2401",-73.6314088,40.6874502
"2402",-73.4786688,40.775067
"2403",-73.6865468,40.681267
"2404",-73.6305705,40.6528352
"2405",-73.6225297,40.8711487
"2406",-73.9608921,40.7739303
"2407",-73.9396101,40.8142287
"2408",-73.9750165,40.7390729
"2409",-73.9815974,40.7326656
"2410",-73.9545211,40.789241
"2411",-73.9613152,40.8055483
"2412",-73.9542961,40.7643076
"2413",-73.9738511,40.742133
"2414",-73.945029,40.7852328
"2415",-79.0496262,43.0935454
"2416",-79.0330756,43.1537841
"2417",-84.3701615,33.7629974
"2418",-75.4423021,43.2291604
"2419",-75.2761607,43.0965919
"2420",-75.2656519,43.0822759
"2421",-76.139886,43.0433522
"2422",-73.902082,40.6919923
"2423",-76.1495044,43.0559585
"2424",-76.1389612,43.0386453
"2425",-77.2897296,42.8762316
"2426",-78.8764353,42.9019951
"2427",-77.1362924,42.9603876
"2428",-80.0476939,40.3767057
"2429",-74.3680944,41.4419177
"2430",-83.4818161,42.4309558
"2431",-74.0144017,41.5035869
"2432",-79.6901776,44.3880776
"2433",-73.5383735,40.7752529
"2434",-84.486839,38.0541369
"2435",-73.0439636,40.8963898
"2436",-74.9235838,42.6956943
"2437",-73.6632585,41.3825578
"2438",-73.8253356,40.7472479
"2439",-73.8857797,40.7450814
"2440",-73.7535776,40.5985989
"2441",-73.8515745,40.729054
"2442",-73.816226,40.7005373
"2443",-73.8166179,40.7552678
"2444",-73.8035894,40.7171568
"2445",-77.0300442,38.9046822
"2446",-73.6726737,42.7340076
"2447",-74.105827,40.6356701
"2448",-74.086124,40.5847086
"2449",-73.9663717,40.6880158
"2450",-73.9260511,41.0958962
"2451",-73.7976256,43.0862373
"2452",-73.9165154,42.8201212
"2453",-81.6376496,31.8331373
"2454",-76.8595452,42.352171
"2455",-83.031974,42.6489987
"2456",-77.3475178,42.3437845
"2457",-77.6604598,42.3137289
"2458",-77.2782591,42.3741156
"2459",-72.673557,40.934406
"2460",-73.9755845,40.7558818
"2461",-73.0605717,40.9470077
"2462",-73.2231252,40.8680586
"2463",-72.3803175,40.8854449
"2464",-73.2418879,40.7256718
"2465",-73.9911355,40.7542948
"2466",-73.3062147,40.8995146
"2467",-73.0296203,40.9403013
"2468",-72.9772437,40.7799905
"2469",-72.360942,41.1106333
"2470",-73.2943189,40.6940832
"2471",-74.7372731,41.7093868
"2472",-90.0515557,40.2891619
"2473",-76.5374431,42.4690356
"2474",-74.0022231,40.7183531
"2475",NA,NA
"2476",-73.9987505,41.9215394
"2477",-97.5144485,35.4686145
"2478",-77.6592162,43.1873763
"2479",-73.768986,41.0260327
"2480",-73.8927941,41.2927229
"2481",-73.8855915,40.969212
"2482",-73.7873586,40.9128806
"2483",-73.897861,40.9292927
"2484",-73.8405279,40.9127102
"2485",-73.8368522,40.9421824
"2486",-73.8050457,41.0868701
"2487",-85.7457141,38.2551213
"2488",-73.8598772,41.1073652
"2489",-82.3966996,34.8558378
"2490",-79.502153,36.06109
"2491",-81.1145222,36.509544
"2492",-80.1098805,34.9777917
"2493",-81.5218072,35.924431
"2494",-81.888896,36.060718
"2495",-77.0378058,35.5491719
"2496",-76.9285934,35.9887184
"2497",-80.8472855,35.2274804
"2498",-78.2602512,34.0312766
"2499",-78.021616,33.9296213
"2500",-82.549222,35.576583
"2501",-82.4848749,35.588545
"2502",-81.6544068,35.7266135
"2503",-80.6020008,35.4366428
"2504",-81.5353868,35.9104686
"2505",-76.7551138,34.7261058
"2506",-81.267284,35.7138325
"2507",-81.6818523,28.8569287
"2508",-79.4208929,35.7230615
"2509",-83.9668276,35.0731812
"2510",-76.6111672,36.0699853
"2511",-81.3566989,35.2414858
"2512",-81.5368441,35.3020407
"2513",-95.3736309,29.7530997
"2514",-77.0672395,35.1139556
"2515",-78.8771871,35.0893507
"2516",-90.1699222,32.3556944
"2517",-78.9345502,35.0320636
"2518",-75.618117,35.939805
"2519",-80.2869426,35.8055547
"2520",-80.1111708,35.8803263
"2521",-80.5717067,35.8993745
"2522",-78.7825481,35.5911911
"2523",-78.938442,36.0075052
"2524",-78.9386528,36.0090122
"2525",-78.9009894,36.0361504
"2526",-88.6982483,43.1977053
"2527",-80.2713468,36.0896734
"2528",-80.2965697,36.0764435
"2529",-80.2960965,36.0789071
"2530",-122.2405061,38.131468
"2531",-81.1400038,35.2714334
"2532",-78.5926979,36.3266235
"2533",-79.7872518,36.0910599
"2534",-80.013492,35.963001
"2535",-77.4291154,36.1323341
"2536",-77.6462744,36.4322466
"2537",-78.6350862,35.3073087
"2538",-82.9427615,35.525504
"2539",-82.4674909,35.320602
"2540",-122.2405061,38.131468
"2541",-76.994882,36.2855339
"2542",-80.8786203,35.7997668
"2543",-80.8536929,35.5493002
"2544",-80.828965,35.818754
"2545",-83.2037465,35.3858071
"2546",-78.3337271,35.5144562
"2547",-79.1867232,35.4689268
"2548",-87.6133347,34.7567635
"2549",-81.2029807,35.4897762
"2550",-82.0282827,35.6633499
"2551",-83.1854668,35.0861826
"2552",-83.379413,35.184467
"2553",-77.0730983,35.839746
"2554",-80.71482,35.1197416
"2555",-80.7472512,35.3066306
"2556",-80.8246473,35.2119741
"2557",-80.8601787,35.4064495
"2558",-80.8385574,35.2034162
"2559",-80.8708703,35.0921498
"2560",-88.6967015,43.2000735
"2561",-79.8906252,35.3635024
"2562",-79.4566766,35.2050674
"2563",-77.8529959,35.9762426
"2564",-77.9215239,34.2060065
"2565",-77.3849499,34.7633285
"2566",-77.358437,34.7229497
"2567",-79.0508225,35.9049965
"2568",-76.21858,36.3233966
"2569",-77.9198701,34.5505665
"2570",-87.7230292,42.0761368
"2571",-77.4038515,35.60757
"2572",-82.212576,35.239906
"2573",-79.8144409,35.711402
"2574",-79.7085611,34.9016124
"2575",-79.7507273,34.9286471
"2576",-79.0118523,34.6370791
"2577",-79.7392865,36.4946362
